"Cash Projections - Statement"
"As Of Date: 06-Aug-2025"
"Run ID: S-691-927-277"

"Cash Account CCY Code","Cash Account Number (Balance)","Account Number (Balance)","Account Name (Balance)","Projected Date","Net Opening Cash Balance","Sweep Balance","Total Settled Amount","Total Projected Amount","Projected Ending Balance","Cash Account Name (Balance)","Settled Purchases","Settled Sales","Settled Securities Lending","Settled Dividend Payments","Settled Interest Payments","Settled Principal Payments","Settled Combined P and I","Settled Maturities/RDM","Settled Corporate Actions","Settled Options/Futures","Settled Miscellaneous","Settled Receipts","Settled Disbursements","Projected Purchases","Projected Sales","Projected Securities Lending","Projected Dividend Payments","Projected Interest Payments","Projected Principal Payments","Projected Combined P and I","Projected Maturities/RDM","Projected Corporate Actions","Projected Options/Futures","Projected Miscellaneous","Projected Receipts","Projected Disbursements","Branch Code","Branch Name"
"CAD","41380632","DIVIDEND PAYMENTS","PENDING","2025-08-08","DOLLARAMA INC COMMON STOCK CAD 0","PY658QP6D","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","CAD","G 01305","022","RBC CANADA","121","JPMCB NA CLIENT ASSETS 15% TREATY","","N","","0000","","2502242575001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","B4TP9G2","","","","CA25675T1075","DOL","527.0000000","","0.0000000","55.76","CAD","0.00","-47.40","0.00"," ","0.00","0.00"," ","0.00"," ","8.36","CAD","-47.40","0.7253210","","","","","2025-07-11","2025-07-11","2025-08-08","2025-08-08","2025-08-05","18:37:27","2025-08-05","0.10580000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"CAD","41380632","DIVIDEND PAYMENTS","PENDING","2025-08-08","DOLLARAMA INC COMMON STOCK CAD 0","PY658QP6D","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","CAD","G 01305","022","RBC CANADA","121","JPMCB NA CLIENT ASSETS 15% TREATY","","N","","0000","","2502242575001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","B4TP9G2","","","","CA25675T1075","DOL","527.0000000","","0.0000000","55.76","CAD","0.00","47.40","0.00"," ","0.00","0.00"," ","0.00"," ","8.36","CAD","47.40","0.7253210","","","","","2025-07-11","2025-07-11","2025-08-08","2025-08-08","2025-08-05","18:37:27","2025-08-05","0.10580000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","SETTLED","2025-08-06","ASML HOLDING NV COMMON STOCK EUR 0.09","PY658R23Y","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","1QS","NL JPMBL REJPMCB","288","JPMSE LUX CLT US TA NT","","N","CREDITED","0000","","2502360215001","DIVIDEND CONFIRMED PAYMENT","EQUITY","COMMON STOCK","B929F46","","","","NL0010273215","ASML","710.0000000","","0.0000000","1136.00","EUR","0.00","965.60","0.00"," ","0.00","0.00"," ","0.00"," ","170.40","EUR","965.60","1.1559090","","","2025-08-06","","2025-07-28","2025-07-29","2025-08-06","2025-08-06","2025-08-05","20:06:59","2025-08-05","1.60000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","SETTLED","2025-08-06","ASML HOLDING NV COMMON STOCK EUR 0.09","PY658R23Y","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","1QS","NL JPMBL REJPMCB","288","JPMSE LUX CLT US TA NT","","N","CREDITED","0000","","2502360215001","DIVIDEND CONFIRMED PAYMENT","EQUITY","COMMON STOCK","B929F46","","","","NL0010273215","ASML","710.0000000","","0.0000000","1136.00","EUR","0.00","-965.60","0.00"," ","0.00","0.00"," ","0.00"," ","170.40","EUR","-965.60","1.1559090","","","2025-08-06","","2025-07-28","2025-07-29","2025-08-06","2025-08-06","2025-08-05","20:06:59","2025-08-05","1.60000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","PENDING","2025-08-07","NOKIA OYJ COMMON STOCK EUR 0","PY658QQ5Y","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","R6W","SEB FINLAND","345","JPMCB NA CLIENT ASSETS TREATY","","N","","0000","","2501837700001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","5902941","","","","FI0009000681","NOKIA","9837.0000000","","0.0000000","393.48","EUR","0.00","334.46","0.00"," ","0.00","0.00"," ","0.00"," ","59.02","EUR","334.46","1.1565500","","","","","2025-07-28","2025-07-29","2025-08-07","2025-08-07","2025-08-05","18:40:18","2025-08-05","0.04000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","PENDING","2025-08-07","NOKIA OYJ COMMON STOCK EUR 0","PY658QQ5Y","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","R6W","SEB FINLAND","345","JPMCB NA CLIENT ASSETS TREATY","","N","","0000","","2501837700001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","5902941","","","","FI0009000681","NOKIA","9837.0000000","","0.0000000","393.48","EUR","0.00","-334.46","0.00"," ","0.00","0.00"," ","0.00"," ","59.02","EUR","-334.46","1.1565500","","","","","2025-07-28","2025-07-29","2025-08-07","2025-08-07","2025-08-05","18:40:18","2025-08-05","0.04000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","PENDING","2025-08-11","ING GROEP NV COMMON STOCK EUR 0.01","PY658QRB9","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","1QS","NL JPMBL REJPMCB","288","JPMSE LUX CLT US TA NT","","N","","0000","","2501847915001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","BZ57390","","","","NL0011821202","INGA","5398.0000000","","0.0000000","1889.30","EUR","0.00","1605.91","0.00"," ","0.00","0.00"," ","0.00"," ","283.39","EUR","1605.91","1.1565500","","","","","2025-08-04","2025-08-05","2025-08-11","2025-08-11","2025-08-05","18:46:28","2025-08-05","0.35000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"EUR","41356096","DIVIDEND PAYMENTS","PENDING","2025-08-11","ING GROEP NV COMMON STOCK EUR 0.01","PY658QRB9","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","EUR","G 01305","1QS","NL JPMBL REJPMCB","288","JPMSE LUX CLT US TA NT","","N","","0000","","2501847915001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","BZ57390","","","","NL0011821202","INGA","5398.0000000","","0.0000000","1889.30","EUR","0.00","-1605.91","0.00"," ","0.00","0.00"," ","0.00"," ","283.39","EUR","-1605.91","1.1565500","","","","","2025-08-04","2025-08-05","2025-08-11","2025-08-11","2025-08-05","18:46:28","2025-08-05","0.35000000000","0.00000000000","0.00000000000","15.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"HKD","41356099","DIVIDEND PAYMENTS","PENDING","2025-08-08","PICC PROPERTY & CASUALTY CO LTD COMMON STOCK HKD 1","PY658QNQ7","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","HKD","G 01305","JLJ","HSBC HK","001","JPMORGAN CHASE BANK NATIONAL ASSOCI","","N","","0000","","2502019677001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","6706250","","","","CNE100000593","2328","35401.0000000","","0.0000000","12872.51","HKD","0.00","11585.26","0.00"," ","0.00","0.00"," ","0.00"," ","1287.25","HKD","11585.26","0.1273926","","","","","2025-07-04","2025-07-07","2025-08-08","2025-08-08","2025-08-05","18:34:43","2025-08-05","0.36361999900","0.00000000000","0.00000000000","10.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"HKD","41356099","DIVIDEND PAYMENTS","PENDING","2025-08-08","PICC PROPERTY & CASUALTY CO LTD COMMON STOCK HKD 1","PY658QNQ7","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","HKD","G 01305","JLJ","HSBC HK","001","JPMORGAN CHASE BANK NATIONAL ASSOCI","","N","","0000","","2502019677001","DIVIDEND CONDITIONAL","EQUITY","COMMON STOCK","6706250","","","","CNE100000593","2328","35401.0000000","","0.0000000","12872.51","HKD","0.00","-11585.26","0.00"," ","0.00","0.00"," ","0.00"," ","1287.25","HKD","-11585.26","0.1273926","","","","","2025-07-04","2025-07-07","2025-08-08","2025-08-08","2025-08-05","18:34:43","2025-08-05","0.36361999900","0.00000000000","0.00000000000","10.00000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"INR","41380620","DIVIDEND PAYMENTS","SETTLED","2025-08-06","KOTAK MAHINDRA BANK LTD COMMON STOCK INR 5","PY658V6WJ","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","INR","G 01305","296","JPMCB INDIA","20G","NEW YORK LIFE INSURANCE AND ANNUITY","","N","CREDITED","0000","","2502134143001","DIVIDEND CONFIRMED PAYMENT","EQUITY SOME SHARES TO DOMESTIC RESIDENT","COMMON STOCK","6135661","","","","INE237A01028","KMB","1549.0000000","","0.0000000","3872.50","INR","0.00","3066.50","0.00"," ","0.00","0.00"," ","0.00"," ","806.00","INR","3066.50","87.8340580","","","2025-08-06","","2025-07-18","2025-07-18","2025-08-04","2025-08-05","2025-08-06","06:20:57","2025-08-06","2.50000000000","0.00000000000","0.00000000000","20.80000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"INR","41380620","DIVIDEND PAYMENTS","SETTLED","2025-08-06","KOTAK MAHINDRA BANK LTD COMMON STOCK INR 5","PY658V6WJ","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","INR","G 01305","296","JPMCB INDIA","20G","NEW YORK LIFE INSURANCE AND ANNUITY","","N","CREDITED","0000","","2502134143001","DIVIDEND CONFIRMED PAYMENT","EQUITY SOME SHARES TO DOMESTIC RESIDENT","COMMON STOCK","6135661","","","","INE237A01028","KMB","1549.0000000","","0.0000000","3872.50","INR","0.00","-3066.50","0.00"," ","0.00","0.00"," ","0.00"," ","806.00","INR","-3066.50","87.8340580","","","2025-08-06","","2025-07-18","2025-07-18","2025-08-04","2025-08-05","2025-08-06","06:20:57","2025-08-06","2.50000000000","0.00000000000","0.00000000000","20.80000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"INR","41380620","DIVIDEND PAYMENTS","SETTLED","2025-08-06","TATA CONSULTANCY SERVICES LTD COMMON STOCK INR 1","PY658V7T2","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","INR","G 01305","296","JPMCB INDIA","20G","NEW YORK LIFE INSURANCE AND ANNUITY","","N","CREDITED","0000","","2502302650001","DIVIDEND CONFIRMED PAYMENT","EQUITY SOME SHARES TO DOMESTIC RESIDENT","COMMON STOCK","B01NPJ1","","","","INE467B01029","TCS","1661.0000000","","0.0000000","18271.00","INR","0.00","14470.00","0.00"," ","0.00","0.00"," ","0.00"," ","3801.00","INR","14470.00","87.8340580","","","2025-08-06","","2025-07-16","2025-07-16","2025-08-04","2025-08-05","2025-08-06","06:25:25","2025-08-06","11.00000000000","0.00000000000","0.00000000000","20.80000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"INR","41380620","DIVIDEND PAYMENTS","SETTLED","2025-08-06","TATA CONSULTANCY SERVICES LTD COMMON STOCK INR 1","PY658V7T2","DIVIDEND","AIA40","NYLIAC GENERAL ACWI (GIA), 1821","INR","G 01305","296","JPMCB INDIA","20G","NEW YORK LIFE INSURANCE AND ANNUITY","","N","CREDITED","0000","","2502302650001","DIVIDEND CONFIRMED PAYMENT","EQUITY SOME SHARES TO DOMESTIC RESIDENT","COMMON STOCK","B01NPJ1","","","","INE467B01029","TCS","1661.0000000","","0.0000000","18271.00","INR","0.00","-14470.00","0.00"," ","0.00","0.00"," ","0.00"," ","3801.00","INR","-14470.00","87.8340580","","","2025-08-06","","2025-07-16","2025-07-16","2025-08-04","2025-08-05","2025-08-06","06:25:25","2025-08-06","11.00000000000","0.00000000000","0.00000000000","20.80000000000","","","","","","","","","","","","","","","","671","JPMCBNALB"
"USD","0728401305","DIVIDEND PAYMENTS","SETTLED","2025-08-06","GRACO INC COMMON STOCK USD 1","A225218ACKW","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","PROVISIONAL","187855800026","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","384109104","","","","US3841091040","GGG","273.0000000","","0.0000000","75.08","USD","0.00","75.08","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","75.08","","","","2025-08-06","","2025-07-21","2025-07-21","2025-08-06","2025-08-06","2025-08-06","03:34:03","2025-08-06","0.27500000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/06/25 PYMNT ACTUAL RATE .275 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","SETTLED","2025-08-06","LOWE'S COS INC COMMON STOCK USD 0.5","A225218ABMN","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","PROVISIONAL","186227500021","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","548661107","","","","US5486611073","LOW","1051.0000000","","0.0000000","1261.20","USD","0.00","1261.20","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1261.20","","","","2025-08-06","","2025-07-23","2025-07-23","2025-08-06","2025-08-06","2025-08-06","03:33:57","2025-08-06","1.20000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/06/25 PYMNT ACTUAL RATE 1.200 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","SETTLED","2025-08-06","WEST PHARMACEUTICAL SERVICES INC COMMON STOCK USD 0.25","A225218AACI","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","PROVISIONAL","174582800037","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","955306105","","","","US9553061055","WST","118.0000000","","0.0000000","24.78","USD","0.00","24.78","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","24.78","","","","2025-08-06","","2025-07-30","2025-07-30","2025-08-06","2025-08-06","2025-08-06","03:33:54","2025-08-06","0.21000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/06/25 PYMNT ACTUAL RATE .210 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-06","FERGUSON ENTERPRISES INC COMMON STOCK USD 0.0001","18616070006","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","186160700065","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","31488V107","","","","US31488V1070","FERG","388.0000000","","0.0000000","322.04","USD","0.00","322.04","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","322.04","","","","","","2025-06-20","2025-06-20","2025-08-06","2025-08-06","2025-06-20","21:31:44","2025-05-29","0.83000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/06/25 PYMNT ACTUAL RATE .830 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-07","BANK OF NEW YORK MELLON CORP/THE COMMON STOCK USD 0.01","19897270005","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","198972700058","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","064058100","","","","US0640581007","BK","1214.0000000","","0.0000000","643.42","USD","0.00","643.42","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","643.42","","","","","","2025-07-25","2025-07-25","2025-08-07","2025-08-07","2025-07-25","21:32:03","2025-07-15","0.53000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/07/25 PYMNT ACTUAL RATE .530 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-07","OWENS CORNING COMMON STOCK USD 0.001","19362570002","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193625700024","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","690742101","","","","US6907421019","OC","198.0000000","","0.0000000","136.62","USD","0.00","136.62","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","136.62","","","","","","2025-07-21","2025-07-21","2025-08-07","2025-08-07","2025-07-21","21:31:11","2025-06-20","0.69000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/07/25 PYMNT ACTUAL RATE .690 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","AMERICAN EXPRESS CO COMMON STOCK USD 0.2","19346170006","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193461700061","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","025816109","","","","US0258161092","AXP","1048.0000000","","0.0000000","859.36","USD","0.00","859.36","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","859.36","","","","","","2025-07-03","2025-07-03","2025-08-08","2025-08-08","2025-07-03","21:34:27","2025-06-17","0.82000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .820 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","CARRIER GLOBAL CORP COMMON STOCK USD 0.01","18833020008","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","188330200080","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","14448C104","","","","US14448C1045","CARR","1659.0000000","","0.0000000","373.28","USD","0.00","373.28","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","373.28","","","","","","2025-07-21","2025-07-21","2025-08-08","2025-08-08","2025-07-21","21:30:35","2025-06-13","0.22500000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .225 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","DEERE & CO COMMON STOCK USD 1","18609990007","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","186099900070","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","244199105","","","","US2441991054","DE","488.0000000","","0.0000000","790.56","USD","0.00","790.56","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","790.56","","","","","","2025-06-30","2025-06-30","2025-08-08","2025-08-08","2025-06-30","21:49:13","2025-05-28","1.62000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE 1.620 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","GENERAL DYNAMICS CORP COMMON STOCK USD 1","18773800002","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","187738000020","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","369550108","","","","US3695501086","GD","410.0000000","","0.0000000","615.00","USD","0.00","615.00","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","615.00","","","","","","2025-07-03","2025-07-03","2025-08-08","2025-08-08","2025-07-03","21:35:20","2025-06-04","1.50000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE 1.500 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","MASTERCARD INC COMMON STOCK USD 0.0001","19395140003","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","193951400032","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","57636Q104","","","","US57636Q1040","MA","1415.0000000","","0.0000000","1075.40","USD","0.00","1075.40","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1075.40","","","","","","2025-07-09","2025-07-09","2025-08-08","2025-08-08","2025-07-09","21:35:20","2025-06-24","0.76000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .760 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-08","REVVITY INC COMMON STOCK USD 1","17454360011","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","174543600116","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","714046109","","","","US7140461093","RVTY","118.0000000","","0.0000000","8.26","USD","0.00","8.26","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","8.26","","","","","","2025-07-18","2025-07-18","2025-08-08","2025-08-08","2025-07-18","21:31:49","2025-04-24","0.07000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/08/25 PYMNT ACTUAL RATE .070 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-11","AIR PRODUCTS AND CHEMICALS INC COMMON STOCK USD 1","18400680008","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","184006800084","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","009158106","","","","US0091581068","APD","432.0000000","","0.0000000","773.28","USD","0.00","773.28","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","773.28","","","","","","2025-07-01","2025-07-01","2025-08-11","2025-08-11","2025-07-01","22:06:20","2025-05-22","1.79000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE 1.790 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-11","BLACKSTONE GROUP INC/THE COMMON STOCK USD 0","20262660006","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","202626600062","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","09260D107","","","","US09260D1072","BX","1269.0000000","","0.0000000","1307.07","USD","0.00","1307.07","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","1307.07","","","","","","2025-08-04","2025-08-04","2025-08-11","2025-08-11","2025-08-04","21:32:27","2025-07-24","1.03000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE 1.030 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-11","NUCOR CORP COMMON STOCK USD 0.4","18816520007","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","188165200075","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","670346105","","","","US6703461052","NUE","488.0000000","","0.0000000","268.40","USD","0.00","268.40","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","268.40","","","","","","2025-06-30","2025-06-30","2025-08-11","2025-08-11","2025-06-30","21:51:20","2025-06-10","0.55000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/11/25 PYMNT ACTUAL RATE .550 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-12","EQUITABLE HOLDINGS INC COMMON STOCK USD 0.01","20269890002","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","202698900029","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","29452E101","","","","US29452E1010","EQH","765.0000000","","0.0000000","206.55","USD","0.00","206.55","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","206.55","","","","","","2025-08-05","2025-08-05","2025-08-12","2025-08-12","2025-08-05","21:32:31","2025-07-25","0.27000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/12/25 PYMNT ACTUAL RATE .270 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
"USD","0728401305","DIVIDEND PAYMENTS","PENDING","2025-08-12","TEXAS INSTRUMENTS INC COMMON STOCK USD 1","20219500003","DIVIDEND","G 01305","NYLIAC GENERAL ACWI (GIA), 1821","US DOLLAR DDA","AIA40","DTC","DEPOSITORY TRUST COMPANY","DTC","DTC","CSDA"," ","","202195000036","","","INCOME DIVIDEND CREDIT","COMMON STOCK","COMMON STOCK","882508104","","","","US8825081040","TXN","1634.0000000","","0.0000000","2222.24","USD","0.00","2222.24","0.00"," ","0.00","0.00"," ","0.00"," ","0.00"," ","2222.24","","","","","","2025-07-31","2025-07-31","2025-08-12","2025-08-12","2025-07-31","21:43:12","2025-07-18","1.36000000000","0.00000000000","0.00000000000","0.00000000000","","","","","","","","","08/12/25 PYMNT ACTUAL RATE 1.360 DIVIDEND PAYMENT","","","","","","","TN4","JPMCBNA"
