,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
AAM,-1.1125639450386107,0.0,-0.6829379032248972,-0.7916922023913724,0.0,0.0,0.0,-0.07859495601568763,0.0,-2.8974043848805326,-0.811278483088478,0.0,0.0,-0.0,0.0,-0.0,0.0927145207486586,-1.5682769919273563,-1.054558143818064,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,AA MISSION ACQUISITION CORP,642140,0.018553936550549554,0.36492570176503825,0.20767919918372071
AAME,1.3124014884496347,2.2179450658811026,0.0,-1.0263250000191857,0.0,0.0,1.6907901321672498,-0.8108872781044187,0.019019296751199122,-0.593541708830984,-0.34301495252904746,-0.8657978357314308,-0.730691667958236,0.1275382877967434,-0.9999174558022068,-0.0,-0.0,-2.0570415528838994,0.0,2.6190600136313877,-0.9344356465708574,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,048209100,ATLANTIC AMERICAN CORP,199933,0.17696289968722312,0.8441977097168303,0.47653058654774866
AAMI,-1.6467584291401802,0.07244831297524873,0.0,0.7248245000434752,0.0,0.0,0.0,-0.6074454942610272,0.019019296751199122,2.2309401961774826,1.6208966524413975,-1.4905944210630893,0.8368032705395086,-0.0,-1.58786272710646,-0.0,-0.0,0.27901627546639424,0.0,-0.19210531487750798,-0.011337042331709884,-0.4922182377715006,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10948W103 G67506108 G1644T109,ACADIAN ASSET MANAGEMENT INC,187453,0.0432149119473855,1.0975807247306841,0.3199034924756797
AAOI,-0.21512062166712076,-0.6664592783906944,-0.8315307541527366,-1.5171391258043823,-2.0380921730768926,-1.3088077372775473,1.218687526673744,2.628070634957317,1.2517241837797672,-2.4259633484123064,-1.92429735531195,-1.0572667930225648,2.0402557634717122,-3.0,-0.3135495119025466,-2.9292692779643508,-1.919076945963634,-0.5465261354515065,-0.29154037394996674,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,03823U102,APPLIED OPTOELECTRONICS INC,195742,0.6648306241039034,1.7761284976215086,0.9105437537090533
AAON,-0.2998087605243577,-0.7200047512197282,-0.47171851270268034,-0.7778460704362828,-2.001911860355363,-1.3459604382098767,-0.3730658032024292,-1.1358201771498817,-0.05809344848128347,-0.16825298617286052,0.007796636264113946,1.7104162779279606,0.6357380758332737,0.018879529922500433,-0.8346550057144224,-2.43061153850203,-1.9929296983662574,-0.28804312726894055,0.3916371089367409,1.1694363038801199,1.0244678035734365,0.807881017405685,0.9712739851742952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000360206,AAON INC,198259,0.06715436846812547,1.2502420100097036,0.37977133209785136
AAP,2.274087215351573,2.8195249057366043,3.0,-2.4431398690868615,-2.772348076758287,-1.7829781066712527,-0.8449349487419943,0.5057247332284306,0.019019296751199122,-1.276482076405441,-2.3643987327473037,-0.7078973978554864,-1.4593085262906058,0.005877585678112938,0.39469869514190103,1.1426329111834725,-0.024876506455947505,1.0473121909618954,-0.20556576232951704,2.2138049644225433,0.17809549611092082,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00751Y106,ADVANCE AUTO PARTS INC,195735,0.15541048926140247,1.1385376110098668,0.4843905934856844
AAPG,-1.0128876480925624,-0.23960658680142263,3.0,-1.6318931255725997,0.0,0.0,0.0,2.007244871633548,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.192398064421857,2.6190600136313877,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ASCENTAGE PHARMA GROUP INTERNATIONAL,643215,0.36513321681457833,0.5800384447455583,0.6469338057818562
AAPL,-0.8237392308711852,-0.5152303702189329,-0.7990935386848308,0.4428090524986926,-0.16335640665896906,-0.5379408662256276,-0.7484003701535944,0.23541590851378216,-1.2417745818734789,2.2176890827695015,2.4589770034718135,-1.0036306621038946,-0.6457057379176699,0.6619250354563553,0.039716160311937025,-0.1894294011527783,1.8250132279277034,0.8796628759709623,-1.1198430574001217,-0.7670757078574229,0.6784021898577945,-1.12816051358391,-2.1077262708683566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,037833100,APPLE INC,199059,0.0252125201703713,1.158647208690782,0.2880534357378431
AARD,1.3163430025248624,0.0,0.23082094416757928,-1.8863200862695044,0.0,0.0,0.0,2.214364974305385,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03320751333590045,2.3867050796749543,2.6190600136313877,0.7100728536231763,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,002942100,AARDVARK THERAPEUTICS INC,643629,0.83948167123811,1.2376946262260007,0.9624867625701585
AAT,2.122522860520953,0.4058781120415286,0.592511167561474,0.7847906042028847,1.8086750267986191,0.40315796379451874,-1.1175540427850643,0.8238411760164329,-0.017151293257215237,-0.09870108457186395,-0.031197831800051035,-0.6818035794544275,-0.41007300145537945,0.020473923735988067,1.2521024686544397,1.7102872185828537,-0.0,-0.15695955331171677,0.0,-0.5517257130365565,-0.12907011922502176,-0.599291009668397,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,024013104,AMERICAN ASSETS TRUST INC,192715,0.027684047985294783,0.7778736930887153,0.2836807622590084
AAUC,-1.468337768877336,-1.189424388607443,-0.3152107679497108,-1.5564645858907602,0.0,0.0,0.0,-0.036792347982178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.049776261238975,0.7007220751167929,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,ALLIED GOLD CORP,644574,0.15358330585532493,0.5530315791365966,0.44513042437934297
AB,0.025146848389694346,-0.5728391554132652,0.0,0.6421337218801627,0.0,0.0,0.46301472075888156,0.707208032891992,0.019019296751199122,0.2939951573812556,2.624707581690548,0.5006501002941885,0.45516102221727434,0.722318949989201,2.5122713425491723,-0.0,-0.0,-2.360190537665803,0.0,-0.49953018122410403,-0.11156782899438245,-1.12816051358391,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01881G106 01855A101 018548107,ALLIANCEBERNSTEIN HOLDING LP,198257,0.03910942452730579,1.0704533735479873,0.3145243234936816
ABAT,-0.46318452387831566,-1.4386038471549352,-0.44871658974796785,-2.325387311192535,-2.712482720307445,-1.9879888536633794,2.896959011022601,-2.3700728093815098,3.0,-2.712295553278704,-2.4324406869910193,0.0,0.0,-3.0,-1.1254412742172775,1.0647710991951174,-2.9181168036405216,-0.4553600142078285,-0.06001496126809378,2.6190600136313877,-0.5078806515640544,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,02451V309 02451V101 687157107,AMERICAN BATTERY TECHNOLOGY CO,633005,1.0433726281400837,0.9438390361946454,1.0601094304403036
ABBV,-1.1485947002965864,-0.36832788586549287,-0.6855440072322448,-0.8039805049578248,-0.7334202563173151,-1.0116037853865054,0.36493301151973917,-0.517807307678745,0.3067644918568915,1.1408007656819248,-0.8783941837026404,-0.6094719640588756,-0.4439381427915629,0.0885696034086487,1.8632057336692458,0.8895895581115333,0.8566366182547702,2.783864866775493,-1.586566950858297,-0.5206697193184802,-1.1308236570202743,-1.12816051358391,-2.1077262708683566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00287Y109,ABBVIE INC,191883,0.01957248970454439,0.43762055606784805,0.22020109479540126
ABCB,-0.023945955790140035,-0.12277423596136938,0.0,1.5161012959639595,0.0,0.0,0.049721100645833245,-0.5554640561477144,0.019019296751199122,0.025056563660644706,0.07700830455666309,-1.2718624911747543,0.4761157390713057,0.145505745805932,-0.9410411488608293,-0.0,-0.0,-0.9474895532136092,0.0,-0.5721580052485041,0.00685316478455139,-0.6141765373834494,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03076K108 000400101,AMERIS BANCORP,199032,0.00999519130960609,1.0278775341816762,0.2853420877197561
ABCL,2.2303602276891845,-0.23960658680142263,0.5853945992940635,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.8677779873767615,-0.293485471865465,1.2464389351340706,-0.9271062743425627,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-0.16863718136426456,-0.5312208868152624,1.2909771118919107,0.8683810634123552,-0.48354722036773296,2.3867050796749543,2.6190600136313877,0.5360454399767166,1.7286529880770622,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00288U106,ABCELLERA BIOLOGICS INC,632761,0.2901113199485685,1.1571026111408451,0.6059561882680484
ABEO,-0.5186333507797135,0.0,-0.2733721854643857,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.9890841402438996,-1.0062312756801262,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,0.7402187617977396,-1.6894653541898608,-0.03462492413412762,1.6551838165125998,2.1015243817319673,-1.4379094243648425,0.37026697078506776,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00289Y107 00289Y206 72754H109 00431M209 00431M308,ABEONA THERAPEUTICS INC,124221,0.18236811670685932,0.5085249426180657,0.46816799092771233
ABEV,0.6428800116975493,-1.0943531775613098,0.0,2.2472628194560063,0.0,0.0,0.6366811383351815,0.9341589689288757,0.0,0.0,0.0,0.0,0.0,0.09121033520383172,0.0,-0.0,-0.0,0.0,0.0,0.02680597668137227,-1.2395473352158042,-1.12816051358391,-0.5714037076453033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02319V103,Ambev Sa,166723,0.05046627757395845,0.4622632415722407,0.26893783892898887
ABG,1.0769456067827432,0.588608389095595,-0.3660684229628168,1.5986702535631543,2.1679105265892695,1.327743217112299,-0.8683995349631163,0.31155332523621115,0.019019296751199122,-0.18814174400788472,0.12779072599321942,0.8607063325715115,0.38793267772199214,0.5417806714824784,-0.9521349535882092,-2.148044922812379,0.2675877629612294,-0.5423876528544445,-0.17909831103126755,0.1470875099671352,0.011928292268157626,0.07901226377269144,1.2890613795380481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043436104,ASBURY AUTOMOTIVE GROUP INC,195771,0.03756864230139415,0.896496551785776,0.31925822382390545
ABL,1.3124014884496347,2.2179450658811026,0.0,-0.7209129613085666,0.0,0.0,-2.1861951735342617,-0.5881956273824832,0.019019296751199122,-0.722692453002308,-0.6358271460180424,2.705788515648938,2.236872258836066,1.2626891354350804,-1.6261119319088262,-0.0,2.19100296683693,-2.7857141686468956,-0.8869347755805166,1.900684787843144,-0.4627951020972562,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274681105 00258Y104,ABACUS LIFE INC,631720,0.1406180429274607,0.9315881298905777,0.43953295400223297
ABLV,-0.0789985374722379,3.0,2.4231130902994535,-1.675210702568404,0.0,0.0,-2.3354291690277416,0.21332662786394777,0.0,0.0,0.0,0.0,0.0,-2.9427463260626503,0.0,-0.0,-0.0,0.0,0.37661667071309607,2.6190600136313877,0.778445340910465,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4233U107,ABLE VIEW GLOBAL INC,638914,0.7466588031524243,1.3715482716269967,0.9229832492614524
ABM,1.2243108829432512,3.0,-0.6868504732194202,0.10212322199070413,-1.8341995165824903,-1.4471699647618006,-0.8987378149062353,0.5320720055993646,-0.5126850494921844,-0.7222372458419959,-1.3902943512988877,-0.5815004940196126,-0.2048844276919715,0.2371661574389424,0.7775923922955257,0.8072141021230714,-0.2724981818550817,0.19137521030907614,-0.2768052948268223,-0.2706675952631914,0.2993531758089148,-0.5086675441011593,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000957100,ABM INDUSTRIES INC,198579,0.026804447834412944,1.0794259832732793,0.29362813887796363
ABNB,-0.03597799307570088,-0.732139406143028,-0.3696611313454278,-0.12007879177374765,0.7076997040428091,-0.7708639560206741,-1.7312271749305024,0.7940996253586647,2.7111826350907253,0.07904622654135529,0.44178783379582665,1.0121137493548817,0.3994705898114513,0.5771222889429345,-0.7439769895994212,1.5232370441276781,1.0291558756198114,-1.319504153592353,-0.493456817225623,0.20440559576962666,0.918744484953834,-0.7965189792151648,-1.3716346863218956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,009066101,AIRBNB INC,632745,0.03171479281644037,1.2458395909795097,0.317656292151959
ABOS,3.0,0.0,2.73074634820403,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-1.2268586806169524,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.05347507733620003,-0.5312208868152624,1.5938329671265643,2.4986747771924205,-0.4781514339882796,2.3867050796749543,2.6190600136313877,-0.14535003024454574,-0.2455726839978876,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00509G209,ACUMEN PHARMACEUTICALS INC,635602,0.3316891561327462,0.9066976267869976,0.6325353448261958
ABP,-1.1214733842476985,-0.23960658680142263,0.11187012772245125,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,0.0,-1.440346116671699,1.2464389351340706,2.6232587618350203,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.0840055775089112,-1.7462677815497711,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04845A108,ABPRO HOLDINGS INC,637252,1.6836102198553253,1.5903285705648071,1.3467277008039178
ABR,2.122522860520953,0.07099928034538142,0.9745763805157834,-0.3870152822641997,0.6074100558075112,-0.584795235975679,-0.7239000434772802,-0.8290571878773326,-0.017151293257215237,-0.0461117775381541,-0.16881008076931234,-0.045659700521242554,-1.6902795260874868,-0.2578315938528383,1.2521024686544397,1.9148126152080296,-0.0,0.5631185607605854,0.0,-0.02581843774009456,-0.04522026425863079,0.3627844452901549,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923108,ARBOR REALTY TRUST INC,195368,0.04753139790243311,0.7945429557318859,0.30974802569669385
ABR-PD,0.0,0.0,0.0,0.0,0.0,0.0,0.4391090253697169,-0.03223727611108155,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.198576949765191,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923876,ARBOR REALTY TRUST INC,635368,0.03107718075025333,0.420913267750163,0.24039571872542526
ABR-PE,0.0,0.0,0.0,0.0,0.0,0.0,0.2871775342890649,-0.1994143960679716,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.5363833454847882,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923868,ARBOR REALTY TRUST INC,636009,0.03550511819479508,0.31913333019095724,0.2502277712608935
ABR-PF,0.0,0.0,0.0,0.0,0.0,0.0,0.8148214974313848,-0.6466832159341245,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.3355121137521888,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923850,ARBOR REALTY TRUST INC,640212,0.036469000036380574,0.36379178447334354,0.24949502921594857
ABSI,1.1912669611865865,-0.23960658680142263,0.9418792738582308,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,-1.0962212355521161,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-1.9564286894596805,-2.1548901717843894,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5311849390361436,2.295092894804754,2.6190600136313877,2.0858649182551225,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091E109,ABSCI CORP,635816,0.34552127196818255,1.5357895955340017,0.6944554787935013
ABT,-0.26527944427820377,-0.16703137267735887,-0.4003737018119265,-0.10381148707398453,0.2790884468322137,-0.059056863615316084,1.0291696242505826,-0.21132126792318284,-0.848932303878441,0.9900751040757441,1.9737392624071728,-0.5635553145470554,-0.40409002204588007,0.08977088543545776,0.7625722869299182,0.6413728626354374,0.08255489939590442,-0.11638444353726321,-0.7562153960140134,-0.8713120343541282,-1.6392604622671658,-0.9822619042430274,-2.1077262708683566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002824100,ABBOTT LABORATORIES,199997,0.014012682006191877,0.40848280213082216,0.18977837676526463
ABTS,2.7990779702199187,0.5187954819477071,0.1094557810953117,-1.675210702568404,0.0,0.0,-2.808766996470624,2.1839368714788736,0.0,0.0,0.0,0.0,0.0,1.2626891354350804,0.0,-0.0,-0.0,0.0,0.0,2.6190600136313877,2.0858649182551225,0.2768996166565689,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,G6S34K105 624697306 624697207,ABITS GROUP INC,123710,0.9945249700766849,1.7237971007248005,1.0714758936367625
ABUS,-0.5320029416963223,-0.23960658680142263,-0.18490052199397017,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-0.8417564371779253,-0.28245186644446607,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-0.04334013299460226,-2.0013713030692877,-0.16682753631104297,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.44090693668936354,2.3867050796749543,1.076938468414042,-0.8956335263065135,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03879J100 87911B209,ARBUTUS BIOPHARMA CORP,190908,0.08250322558087954,0.6416718040398768,0.3602472374858791
