,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
AAME,1.2650888770150617,2.32957682244389,0.0,-1.003802084659176,0.0,0.0,1.0194321739265415,-1.7386521431021251,0.019019296751199122,-0.593541708830984,-0.34301495252904746,-0.8657978357314308,-0.730691667958236,0.11843673785534586,-0.9999174558022068,-0.0,-0.0,-2.0570415528838994,0.0,2.6188102338300054,-0.9749810950702941,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,048209100,ATLANTIC AMERICAN CORP,199933,0.17199578347905184,0.8068453367082854,0.46786918017356094
AAMI,-1.6967618487061094,-0.027546649115604824,0.0,0.5445904571006273,0.0,0.0,0.0,-1.7064144499699927,0.019019296751199122,2.2309401961774826,1.6208966524413975,-1.4905944210630893,0.8368032705395086,-0.0,-1.58786272710646,-0.0,-0.0,0.27901627546639424,0.0,0.13924806448657964,0.16856516287673962,-0.5442494610460316,1.3009338318355295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10948W103 G67506108 G1644T109,ACADIAN ASSET MANAGEMENT INC,187453,0.04749584979426109,1.1425125446674567,0.33147981441971824
AAOI,-0.22248761385248497,-0.6753127553310028,-0.8315307541527366,-1.5256664145010888,-2.0380921730768926,-1.3088077372775473,1.2408281372381467,2.9759148370952744,1.2517241837797672,-2.4259633484123064,-1.92429735531195,-1.0572667930225648,2.0402557634717122,-3.0,-0.3135495119025466,-2.9292692779643508,-1.919076945963634,-0.5465261354515065,-0.29154037394996674,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,03823U102,APPLIED OPTOELECTRONICS INC,195742,0.6626008833259258,1.793172585747785,0.9092660199403303
AAON,-0.3064935967940081,-0.701877755117285,-0.47171851270268034,-0.762148353228629,-2.001911860355363,-1.3459604382098767,-0.5477147707825788,-0.567223219153644,-0.05809344848128347,-0.16825298617286052,0.007796636264113946,1.7104162779279606,0.6357380758332737,0.04352750706999539,-0.8346550057144224,-2.43061153850203,-1.9929296983662574,-0.28804312726894055,0.3916371089367409,1.157615670861054,1.09597087286544,0.6786759482260365,0.9572925004332382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000360206,AAON INC,198259,0.0653478033992796,1.2924047627251598,0.3822424980491815
AAP,2.1105181742693553,2.8500884028299684,3.0,-2.431743393123692,-2.772348076758287,-1.7829781066712527,-0.427511091271641,0.41470509896017616,0.019019296751199122,-1.276482076405441,-2.3643987327473037,-0.7078973978554864,-1.4593085262906058,0.03159374538560211,0.39469869514190103,1.1426329111834725,-0.024876506455947505,1.0473121909618954,-0.20556576232951704,2.2617287969766355,0.14150852254894133,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00751Y106,ADVANCE AUTO PARTS INC,195735,0.1789362729408002,1.1365422695842822,0.5044035544674474
AAPG,-1.0418915339857577,-0.25366334493753917,3.0,-1.6321780937549353,0.0,0.0,0.0,-1.1900969662865708,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.192398064421857,2.6188102338300054,-1.3085403903863027,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ASCENTAGE PHARMA GROUP INTERNATIONAL,643215,0.401214489196495,0.5612883021696365,0.668241202686047
AAPL,-0.8570735318175032,-0.5644871701391395,-0.7990935386848308,0.3330085095394426,-0.16335640665896906,-0.5379408662256276,-0.6627188680708491,-0.8148819129702819,-1.2417745818734789,2.2176890827695015,2.4589770034718135,-1.0036306621038946,-0.6457057379176699,0.49535249997770614,0.039716160311937025,-0.1894294011527783,1.8250132279277034,0.8796628759709623,-1.1198430574001217,-0.7402508166234415,0.5175813885958358,-1.1227007755187508,-2.0916978907543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,037833100,APPLE INC,199059,0.027473807391398895,1.0935214966287605,0.27639722966407393
AARD,1.4491833962444898,0.0,0.23082094416757928,-1.9334716771347262,0.0,0.0,0.0,0.20078914998184705,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03320751333590045,2.3867050796749543,2.6188102338300054,0.6729899032731721,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,002942100,AARDVARK THERAPEUTICS INC,643629,0.8078453124085868,1.154576836131662,0.9386441917250351
AAT,2.1166792703225132,0.3689224925698203,0.592511167561474,0.7555427657092373,1.8086750267986191,0.40315796379451874,-0.9585579966293026,1.1422938106566682,-0.017151293257215237,-0.09870108457186395,-0.031197831800051035,-0.6818035794544275,-0.41007300145537945,0.047089951356939636,1.2521024686544397,1.7102872185828537,-0.0,-0.15695955331171677,0.0,-0.570664033071092,-0.10717394354766831,-0.6781154005505219,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,024013104,AMERICAN ASSETS TRUST INC,192715,0.02764705816273485,0.7935672150171881,0.283625535759934
AAUC,-1.441536834124251,-1.1248426521039117,-0.3152107679497108,-1.5195202996029034,0.0,0.0,0.0,0.4770530035207143,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.049776261238975,0.9482858444467408,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,ALLIED GOLD CORP,644574,0.17006559017611994,0.5871955316943086,0.46651543001622436
AB,0.00862888910375665,-0.592863528644478,0.0,0.6477215122711499,0.0,0.0,0.4196235577040434,0.31768769531523644,0.019019296751199122,0.2939951573812556,2.624707581690548,0.5006501002941885,0.45516102221727434,0.6821110731022499,2.5122713425491723,-0.0,-0.0,-2.360190537665803,0.0,-0.5288508711700317,-0.15757815420381155,-1.1227007755187508,1.3009338318355295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01881G106 01855A101 018548107,ALLIANCEBERNSTEIN HOLDING LP,198257,0.038273901668098596,1.0479995409020721,0.3074900748474026
ABAT,-0.33118903583862536,-1.424598486411778,-0.44871658974796785,-2.2967825257976475,-2.712482720307445,-1.9879888536633794,2.858900562290747,-2.18094631881629,3.0,-2.712295553278704,-2.4324406869910193,0.0,0.0,-3.0,-1.1254412742172775,1.0647710991951174,-2.9181168036405216,-0.4553600142078285,-0.06001496126809378,2.6188102338300054,-0.4413004721722568,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,02451V309 02451V101 687157107,AMERICAN BATTERY TECHNOLOGY CO,633005,1.0388728888107013,0.973049045178127,1.0585393333259925
ABBV,-1.1448834953370897,-0.3752838337447359,-0.6855440072322448,-0.8585694218012712,-0.7334202563173151,-1.0116037853865054,0.38268611312405626,-0.8224955386713306,0.3067644918568915,1.1408007656819248,-0.8783941837026404,-0.6094719640588756,-0.4439381427915629,0.10685621874189262,1.8632057336692458,0.8895895581115333,0.8566366182547702,2.783864866775493,-1.586566950858297,-0.5137173233821044,-1.1500445801675026,-1.1227007755187508,-2.0916978907543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00287Y109,ABBVIE INC,191883,0.01955914177065529,0.4220566069609554,0.21844577242612645
ABCB,-0.09324246575666971,-0.13083682523766058,0.0,1.5202479698876141,0.0,0.0,-0.07882328473539817,-0.7195608539317419,0.019019296751199122,0.025056563660644706,0.07700830455666309,-1.2718624911747543,0.4761157390713057,0.158357284445829,-0.9410411488608293,-0.0,-0.0,-0.9474895532136092,0.0,-0.5704751886718115,0.07434999210422794,-0.6191325069216875,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03076K108 000400101,AMERIS BANCORP,199032,0.00951471842224166,1.0453237551931183,0.2856519120898189
ABCL,2.5045327770249735,-0.25366334493753917,0.5853945992940635,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.9424541413243404,-0.4171411398305722,1.2464389351340706,-0.9271062743425627,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-0.1270638404089645,-0.5312208868152624,1.2909771118919107,0.8683810634123552,-0.48354722036773296,2.3867050796749543,2.6188102338300054,0.5966570619137826,1.5094280805348539,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00288U106,ABCELLERA BIOLOGICS INC,632761,0.2832206040112031,1.166193618744116,0.6000265647833457
ABEO,-0.524457004176155,0.0,-0.2733721854643857,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.9254488579152009,-1.4373531009481273,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,0.7402187617977396,-1.6894653541898608,-0.03462492413412762,1.6551838165125998,2.0461469390952285,-1.30177265260168,0.15723763346315733,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00289Y107 00289Y206 72754H109 00431M209 00431M308,ABEONA THERAPEUTICS INC,124221,0.1780556090709859,0.5236588950437094,0.4632482347791425
ABEV,0.6787295841159906,-1.1456440238034995,0.0,2.2652940482122297,0.0,0.0,0.3278243808528123,0.3145637824897208,0.0,0.0,0.0,0.0,0.0,0.10922503439643903,0.0,-0.0,-0.0,0.0,0.0,0.012706566944768951,-1.2106105471149793,-1.1227007755187508,-0.6071056446994618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02319V103,Ambev Sa,166723,0.04917633588336214,0.44808166621014606,0.2660198953595117
ABG,1.1619817271488715,0.5910610528367171,-0.3660684229628168,1.6004823499103968,2.1679105265892695,1.327743217112299,-0.5536493431384705,0.6921892057114627,0.019019296751199122,-0.18814174400788472,0.12779072599321942,0.8607063325715115,0.38793267772199214,0.5183367246604976,-0.9521349535882092,-2.148044922812379,0.2675877629612294,-0.5423876528544445,-0.17909831103126755,0.14255193270140054,0.0473856437003103,0.08727549397571999,1.3009338318355295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043436104,ASBURY AUTOMOTIVE GROUP INC,195771,0.03568392072166894,0.9252724994110156,0.3156384480239617
ABL,1.2650888770150617,2.32957682244389,0.0,-0.7130775943722534,0.0,0.0,-2.298418153569707,-0.8587240788016297,0.019019296751199122,-0.722692453002308,-0.6358271460180424,2.705788515648938,2.236872258836066,1.1846749562187375,-1.6261119319088262,-0.0,2.19100296683693,-2.7857141686468956,-0.8869347755805166,1.8589313396710807,-0.5605419587098035,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274681105 00258Y104,ABACUS LIFE INC,631720,0.13715853266868094,0.8986322774232635,0.43243830504040554
ABLV,-0.14649025653033082,3.0,2.4231130902994535,-1.801902713473695,0.0,0.0,-2.656082852830627,-1.2495575718489216,0.0,0.0,0.0,0.0,0.0,-2.657299535082432,0.0,-0.0,-0.0,0.0,0.37661667071309607,2.6188102338300054,0.955067611400244,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4233U107,ABLE VIEW GLOBAL INC,638914,0.7785669352625819,1.375882179021278,0.9386538092032106
ABM,1.2053384537157719,3.0,-0.6868504732194202,0.083404150976326,-1.8341995165824903,-1.4471699647618006,-0.8092193175386021,0.22713662377620847,-0.5126850494921844,-0.7222372458419959,-1.3902943512988877,-0.5815004940196126,-0.2048844276919715,0.24230265297252207,0.7775923922955257,0.8072141021230714,-0.2724981818550817,0.19137521030907614,-0.2768052948268223,-0.28385971705757673,0.22962143050068995,-0.6667084856772507,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000957100,ABM INDUSTRIES INC,198579,0.026698313906087463,1.0542520660391224,0.28644973996383644
ABNB,-0.021626880825977277,-0.7190146778140977,-0.3696611313454278,0.054815341494232415,0.7076997040428091,-0.7708639560206741,-2.024532995046895,1.245773530682874,2.7111826350907253,0.07904622654135529,0.44178783379582665,1.0121137493548817,0.3994705898114513,0.6739731334669594,-0.7439769895994212,1.5232370441276781,1.0291558756198114,-1.319504153592353,-0.493456817225623,0.27366895866200985,0.937590733197693,-0.5383642031831753,-1.28949862673318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,009066101,AIRBNB INC,632745,0.032462086862801075,1.2843657956670915,0.32545018149003685
ABOS,3.0,0.0,2.73074634820403,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,-1.5951683759908397,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.018208495319122425,-0.5312208868152624,1.5938329671265643,2.4986747771924205,-0.4781514339882796,2.3867050796749543,2.6188102338300054,-0.06400182689980288,-0.29063518396725607,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00509G209,ACUMEN PHARMACEUTICALS INC,635602,0.3332850261673334,0.9139984383760245,0.6342628765247699
ABP,-1.1382283175473575,-0.25366334493753917,0.11187012772245125,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,0.0,-2.103659860967653,1.2464389351340706,2.6232587618350203,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.0840055775089112,-1.7462677815497711,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04845A108,ABPRO HOLDINGS INC,637252,1.7052127986682584,1.5706967957530544,1.3532222762072512
ABR,2.1166792703225132,0.0526006151411307,0.9745763805157834,-0.4176075303485129,0.6074100558075112,-0.584795235975679,-0.8383115032462591,-0.6491169553685885,-0.017151293257215237,-0.0461117775381541,-0.16881008076931234,-0.045659700521242554,-1.6902795260874868,-0.20827885918521324,1.2521024686544397,1.9148126152080296,-0.0,0.5631185607605854,0.0,-0.007560095684642107,0.0842393909456713,0.30951808724393076,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923108,ARBOR REALTY TRUST INC,195368,0.0482660112600709,0.8397872856969812,0.31472091468051183
ABR-PD,0.0,0.0,0.0,0.0,0.0,0.0,0.5376494641970596,0.2485365918540805,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.1959030860703947,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923876,ARBOR REALTY TRUST INC,635368,0.030513482588132256,0.43366637234600286,0.23906998601141297
ABR-PE,0.0,0.0,0.0,0.0,0.0,0.0,0.5128571954042591,-0.17574716168525462,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.5176869735792315,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923868,ARBOR REALTY TRUST INC,636009,0.03380329175068702,0.32850130904753627,0.24533221639945244
ABR-PF,0.0,0.0,0.0,0.0,0.0,0.0,0.9219319549917775,-0.6036209974272602,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.2702345876504086,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923850,ARBOR REALTY TRUST INC,640212,0.03678765764481512,0.3869721367399685,0.2492813510211892
ABSI,1.1825688158367884,-0.25366334493753917,0.9418792738582308,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,-1.1830380222141252,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-1.9564286894596805,-1.9348386009310325,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5311849390361436,2.295092894804754,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091E109,ABSCI CORP,635816,0.33345711254999183,1.5339492250748148,0.6847583381715119
ABT,-0.3606018147477597,-0.21554090530897455,-0.4003737018119265,-0.17267200834706734,0.2790884468322137,-0.059056863615316084,1.0964855577245807,-0.8817802263281693,-0.848932303878441,0.9900751040757441,1.9737392624071728,-0.5635553145470554,-0.40409002204588007,0.10794344707680234,0.7625722869299182,0.6413728626354374,0.08255489939590442,-0.11638444353726321,-0.7562153960140134,-0.8702592437502173,-1.6641773295210098,-1.0142584927837461,-2.0916978907543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002824100,ABBOTT LABORATORIES,199997,0.014622627482799095,0.37961170735888317,0.18943016233180685
ABTS,2.8748108357786775,0.4482215748508027,0.1094557810953117,-1.801902713473695,0.0,0.0,-2.761051198154051,1.264131837956265,0.0,0.0,0.0,0.0,0.0,1.1846749562187375,0.0,-0.0,-0.0,0.0,0.0,2.6188102338300054,2.0924560260537945,0.09374390974364338,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,G6S34K105 624697306 624697207,ABITS GROUP INC,123710,1.012700975165936,1.6925099593661994,1.0750168904985598
ABUS,-0.5386139184407758,-0.25366334493753917,-0.18490052199397017,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-0.7567667872213385,-0.991411740517346,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-0.04334013299460226,-2.0013713030692877,-0.1388878805892063,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.44090693668936354,2.3867050796749543,1.0640570285085413,-0.8741393505651424,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03879J100 87911B209,ARBUTUS BIOPHARMA CORP,190908,0.08591004395340164,0.6212825025343743,0.3612769060571703
