IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,HKD     ,565074,0.00,11.14,"6,294,924",992 HK,,CSHK           ,992 HK
WRND,HKD     ,17018,0.00,11.14,"189,581",992 HK,,CSHK           ,992 HK
HART,TWD     ,11221,0.00,115,"1,290,415",9921 TT,,CSTW           ,9921 TT
WRND,HKD     ,283,0.00,489,"138,387",9961 HK,,CSHK           ,9961 HK
HFXI,JPY     ,18334,0.00,2178.5,"39,940,619",9962 JP,,CSJP           ,9962 JP
IQSI,JPY     ,4947,0.00,2178.5,"10,777,040",9962 JP,,CSJP           ,9962 JP
HFXI,JPY     ,9300,0.00,45160,"419,988,000",9983 JP,,CSJP           ,9983 JP
IQSI,JPY     ,3066,0.00,45160,"138,460,560",9983 JP,,CSJP           ,9983 JP
HFXI,JPY     ,50495,0.00,11890,"600,385,550",9984 JP,,CSJP           ,9984 JP
WRND,HKD     ,4792,0.00,116,"555,872",9988 HK,,CSHK           ,9988 HK
WRND,HKD     ,811,0.00,209,"169,499",9999 HK,,CSHK           ,9999 HK
IQSI,EUR     ,27134,0.00,2.171,"58,908",A2A IM,,CSIT           ,A2A IM
IQSM,USD     ,27004,0.00,29.62,"799,858",AA,,CSUS           ,AA
IQSI,SEK     ,3063,0.00,252.2,"772,489",AAK SS,,CSSE           ,AAK SS
HFXI,GBP     ,54497,0.00,20.9000000000,"1,138,987",AAL LN,,CSGB           ,AAL LN
HART,USD     ,2218,0.00,202.92,"450,077",AAPL,,CSUS           ,AAPL
IQSU,USD     ,166818,0.00,202.92,"33,850,709",AAPL,,CSUS           ,AAPL
LRND,USD     ,2492,0.00,202.92,"505,677",AAPL,,CSUS           ,AAPL
WRND,USD     ,1098,0.00,202.92,"222,806",AAPL,,CSUS           ,AAPL
HFXI,CHF     ,80899,0.00,53.02,"4,289,265",ABBN SW,,CSCH           ,ABBN SW
IQSI,CHF     ,27969,0.00,53.02,"1,482,916",ABBN SW,,CSCH           ,ABBN SW
WRND,CHF     ,214,0.00,53.02,"11,346",ABBN SW,,CSCH           ,ABBN SW
LRND,USD     ,700,0.00,198.55,"138,985",ABBV,,CSUS           ,ABBV
WRND,USD     ,309,0.00,198.55,"61,352",ABBV,,CSUS           ,ABBV
HFXI,GBP     ,16190,0.00,22.1200000000,"358,123",ABF LN,,CSGB           ,ABF LN
IQSI,GBP     ,5248,0.00,22.1200000000,"116,086",ABF LN,,CSGB           ,ABF LN
HFXI,EUR     ,48678,0.00,51.46,"2,504,970",ABI BB,,CSBE           ,ABI BB
HFXI,EUR     ,28004,0.00,24.93,"698,140",ABN NA,,CSNL           ,ABN NA
IQSU,USD     ,5731,0.00,129.96,"744,801",ABNB,,CSUS           ,ABNB
LRND,USD     ,251,0.00,129.96,"32,620",ABNB,,CSUS           ,ABNB
WRND,USD     ,110,0.00,129.96,"14,296",ABNB,,CSUS           ,ABNB
HART,USD     ,3336,0.00,130.69,"435,982",ABT,,CSUS           ,ABT
LRND,USD     ,327,0.00,130.69,"42,736",ABT,,CSUS           ,ABT
WRND,USD     ,144,0.00,130.69,"18,819",ABT,,CSUS           ,ABT
HFXI,EUR     ,12126,0.00,41.92,"508,322",AC FP,,CSFR           ,AC FP
IQSI,EUR     ,17164,0.00,16.08,"275,997",ACA FP,,CSFR           ,ACA FP
IQSU,USD     ,4938,0.00,88.66,"437,803",ACGL,,CSUS           ,ACGL
HART,USD     ,1968,0.00,21.76,"42,824",ACHC,,CSUS           ,ACHC
IQSM,USD     ,13888,0.00,119,"1,652,672",ACM,,CSUS           ,ACM
IQSU,USD     ,8599,0.00,247.07,"2,124,555",ACN,,CSUS           ,ACN
LRND,USD     ,62,0.00,247.07,"15,318",ACN,,CSUS           ,ACN
WRND,USD     ,27,0.00,247.07,"6,671",ACN,,CSUS           ,ACN
HFXI,EUR     ,10012,0.00,59.4,"594,713",ACS SM,,CSES           ,ACS SM
IQSI,EUR     ,3023,0.00,59.4,"179,566",ACS SM,,CSES           ,ACS SM
HFXI,EUR     ,48655,0.00,34.42,"1,674,705",AD NA,,CSNL           ,AD NA
IQSI,EUR     ,15956,0.00,34.42,"549,206",AD NA,,CSNL           ,AD NA
IQSU,USD     ,5848,0.00,338.74,"1,980,952",ADBE,,CSUS           ,ADBE
LRND,USD     ,168,0.00,338.74,"56,908",ADBE,,CSUS           ,ADBE
WRND,USD     ,74,0.00,338.74,"25,067",ADBE,,CSUS           ,ADBE
IQSI,SEK     ,4178,0.00,329.8,"1,377,904",ADDTB SS,,CSSE           ,ADDTB SS
HFXI,CHF     ,9169,0.00,24.26,"222,440",ADEN SW,,CSCH           ,ADEN SW
IQSU,USD     ,6788,0.00,220.68,"1,497,976",ADI,,CSUS           ,ADI
LRND,USD     ,107,0.00,220.68,"23,613",ADI,,CSUS           ,ADI
WRND,USD     ,47,0.00,220.68,"10,372",ADI,,CSUS           ,ADI
IQSU,USD     ,6541,0.00,57.62,"376,892",ADM,,CSUS           ,ADM
HFXI,GBP     ,13465,0.00,34.3600000000,"462,657",ADM LN,,CSGB           ,ADM LN
IQSI,GBP     ,4135,0.00,34.3600000000,"142,079",ADM LN,,CSGB           ,ADM LN
IQSU,USD     ,5583,0.00,299.44,"1,671,774",ADP,,CSUS           ,ADP
HART,EUR     ,487,0.00,166.25,"80,964",ADS GR,,CSDE           ,ADS GR
HFXI,EUR     ,8586,0.00,166.25,"1,427,423",ADS GR,,CSDE           ,ADS GR
IQSI,EUR     ,2899,0.00,166.25,"481,959",ADS GR,,CSDE           ,ADS GR
IQSU,USD     ,2921,0.00,299.2,"873,963",ADSK,,CSUS           ,ADSK
LRND,USD     ,79,0.00,299.2,"23,637",ADSK,,CSUS           ,ADSK
WRND,USD     ,35,0.00,299.2,"10,472",ADSK,,CSUS           ,ADSK
MNA,AUD     ,610007,0.00,5.94,"3,623,442",ADT AU,,CSAU           ,ADT AU
HFXI,EUR     ,1341,0.00,1452.2,"1,947,400",ADYEN NA,,CSNL           ,ADYEN NA
IQSI,EUR     ,485,0.00,1452.2,"704,317",ADYEN NA,,CSNL           ,ADYEN NA
HFXI,EUR     ,37199,0.00,24.2,"900,216",AENA SM,,CSES           ,AENA SM
IQSI,USD     ,3235,0.00,108.1,"349,704",AER,,CSUS           ,AER
IQSU,USD     ,6764,0.00,98.92,"669,095",AFL,,CSUS           ,AFL
IQSM,USD     ,6549,0.00,113.63,"744,163",AGCO,,CSUS           ,AGCO
HFXI,EUR     ,74739,0.00,6.184,"462,186",AGN NA,,CSNL           ,AGN NA
IQSM,USD     ,95796,0.00,9.6,"919,642",AGNC,,CSUS           ,AGNC
HFXI,EUR     ,10181,0.00,60.2,"612,896",AGS BB,,CSBE           ,AGS BB
IQSI,EUR     ,2659,0.00,60.2,"160,072",AGS BB,,CSBE           ,AGS BB
HFXI,GBP     ,22246,0.00,49.9000000000,"1,110,075",AHT LN,,CSGB           ,AHT LN
IQSI,GBP     ,7563,0.00,49.9000000000,"377,394",AHT LN,,CSGB           ,AHT LN
HFXI,EUR     ,29996,0.00,173,"5,189,308",AI FP,,CSFR           ,AI FP
IQSI,EUR     ,9847,0.00,173,"1,703,531",AI FP,,CSFR           ,AI FP
HFXI,NZD     ,118014,0.00,7.6,"896,906",AIA NZ,,CSNZ           ,AIA NZ
IQSI,NZD     ,29542,0.00,7.6,"224,519",AIA NZ,,CSNZ           ,AIA NZ
HFXI,EUR     ,102313,0.00,6.58,"673,220",AIBG ID,,CSIE           ,AIBG ID
IQSI,EUR     ,35861,0.00,6.58,"235,965",AIBG ID,,CSIE           ,AIBG ID
HFXI,EUR     ,29892,0.00,175.2,"5,237,078",AIR FP,,CSFR           ,AIR FP
WRND,EUR     ,152,0.00,175.2,"26,630",AIR FP,,CSFR           ,AIR FP
IQSM,USD     ,3983,0.00,269.28,"1,072,542",AIT,,CSUS           ,AIT
IQSM,USD     ,5323,0.00,188.83,"1,005,142",AIZ,,CSUS           ,AIZ
IQSU,USD     ,3476,0.00,285.78,"993,371",AJG,,CSUS           ,AJG
HFXI,EUR     ,3594,0.00,58.65,"210,788",AKE FP,,CSFR           ,AKE FP
IQSI,NOK     ,365,0.00,692,"252,580",AKER NO,,CSNO           ,AKER NO
HFXI,NOK     ,16212,0.00,243.1,"3,941,137",AKRBP NO,,CSNO           ,AKRBP NO
HFXI,EUR     ,9388,0.00,54.68,"513,336",AKZA NA,,CSNL           ,AKZA NA
IQSM,USD     ,12310,0.00,68.25,"840,158",ALB,,CSUS           ,ALB
HFXI,CHF     ,25871,0.00,70.6,"1,826,493",ALC SW,,CSCH           ,ALC SW
IQSI,CHF     ,8604,0.00,70.6,"607,442",ALC SW,,CSCH           ,ALC SW
IQSI,AUD     ,4166,0.00,27.11,"112,940",ALD AU,,CSAU           ,ALD AU
IQSI,PLN     ,9976,0.00,35.815,"357,290",ALE PW,,CSPL           ,ALE PW
HFXI,SEK     ,15966,0.00,420.3,"6,710,510",ALFA SS,,CSSE           ,ALFA SS
IQSI,SEK     ,4951,0.00,420.3,"2,080,905",ALFA SS,,CSSE           ,ALFA SS
IQSM,USD     ,12844,0.00,53.18,"683,044",ALK,,CSUS           ,ALK
HFXI,AUD     ,30088,0.00,69.03,"2,076,975",ALL AU,,CSAU           ,ALL AU
IQSM,USD     ,28984,0.00,37.24,"1,079,364",ALLY,,CSUS           ,ALLY
IQSU,USD     ,1778,0.00,418.91,"744,822",ALNY,,CSUS           ,ALNY
LRND,USD     ,56,0.00,418.91,"23,459",ALNY,,CSUS           ,ALNY
WRND,USD     ,25,0.00,418.91,"10,473",ALNY,,CSUS           ,ALNY
HFXI,EUR     ,18415,0.00,20.11,"370,326",ALO FP,,CSFR           ,ALO FP
HFXI,AUD     ,33091,0.00,18.17,"601,263",ALQ AU,,CSAU           ,ALQ AU
IQSM,USD     ,7172,0.00,112.35,"805,774",ALV,,CSUS           ,ALV
HFXI,EUR     ,20113,0.00,347.3,"6,985,245",ALV GR,,CSDE           ,ALV GR
HFXI,AUD     ,74185,0.00,5.28,"391,697",ALX AU,,CSAU           ,ALX AU
IQSI,AUD     ,18474,0.00,5.28,"97,543",ALX AU,,CSAU           ,ALX AU
IQSM,USD     ,35470,0.00,18.5,"656,195",AM,,CSUS           ,AM
IQSU,USD     ,11133,0.00,179.15,"1,994,477",AMAT,,CSUS           ,AMAT
LRND,USD     ,311,0.00,179.15,"55,716",AMAT,,CSUS           ,AMAT
WRND,USD     ,137,0.00,179.15,"24,544",AMAT,,CSUS           ,AMAT
IQSU,USD     ,22122,0.00,174.31,"3,856,086",AMD,,CSUS           ,AMD
LRND,USD     ,798,0.00,174.31,"139,099",AMD,,CSUS           ,AMD
WRND,USD     ,352,0.00,174.31,"61,357",AMD,,CSUS           ,AMD
LRND,USD     ,323,0.00,300.08,"96,926",AMGN,,CSUS           ,AMGN
WRND,USD     ,142,0.00,300.08,"42,611",AMGN,,CSUS           ,AMGN
IQSM,USD     ,35884,0.00,35.28,"1,265,988",AMH,,CSUS           ,AMH
IQSU,USD     ,1318,0.00,505.03,"665,630",AMP,,CSUS           ,AMP
HFXI,CHF     ,25574,0.00,40.52,"1,036,258",AMRZ SW,,CSCH           ,AMRZ SW
HFXI,EUR     ,22506,0.00,70.1,"1,577,671",AMS SM,,CSES           ,AMS SM
IQSI,EUR     ,7864,0.00,70.1,"551,266",AMS SM,,CSES           ,AMS SM
IQSU,USD     ,6422,0.00,210.05,"1,348,941",AMT,,CSUS           ,AMT
LRND,USD     ,2686,0.00,213.75,"574,133",AMZN,,CSUS           ,AMZN
WRND,USD     ,2051,0.00,213.75,"438,401",AMZN,,CSUS           ,AMZN
IQSM,USD     ,2664,0.00,195.5,"520,812",AN,,CSUS           ,AN
MNA,CAD     ,78250,0.00,52.93,"4,141,773",AND CN,,CSCA           ,AND CN
HFXI,EUR     ,4280,0.00,62.5,"267,500",ANDR AV,,CSAT           ,ANDR AV
IQSI,EUR     ,1238,0.00,62.5,"77,375",ANDR AV,,CSAT           ,ANDR AV
LRND,USD     ,187,0.00,118.12,"22,088",ANET,,CSUS           ,ANET
WRND,USD     ,82,0.00,118.12,"9,686",ANET,,CSUS           ,ANET
HFXI,GBP     ,18957,0.00,19.2800000000,"365,491",ANTO LN,,CSGB           ,ANTO LN
IQSI,GBP     ,6084,0.00,19.2800000000,"117,300",ANTO LN,,CSGB           ,ANTO LN
HFXI,AUD     ,161666,0.00,30.83,"4,984,163",ANZ AU,,CSAU           ,ANZ AU
IQSI,AUD     ,51953,0.00,30.83,"1,601,711",ANZ AU,,CSAU           ,ANZ AU
HFXI,AUD     ,73786,0.00,8.53,"629,395",APA AU,,CSAU           ,APA AU
IQSI,AUD     ,22578,0.00,8.53,"192,590",APA AU,,CSAU           ,APA AU
IQSU,USD     ,3009,0.00,292.48,"880,072",APD,,CSUS           ,APD
IQSM,USD     ,32009,0.00,34.62,"1,108,152",APG,,CSUS           ,APG
IQSU,USD     ,5586,0.00,145.54,"812,986",APO,,CSUS           ,APO
MNA,USD     ,-25465,"-3,700,565.44",145.54,"-3,706,176",APO SWAP,,SPUS           ,APO US
IQSM,USD     ,2347,0.00,313.7,"736,254",APPF,,CSUS           ,APPF
LRND,USD     ,250,0.00,64.78,"16,195",APTV,,CSUS           ,APTV
WRND,USD     ,110,0.00,64.78,"7,126",APTV,,CSUS           ,APTV
QAI,USD     ,272128,0.00,28.7702,"7,829,177",ARB,,CSUS           ,ARB
VP Mutual Fund,USD     ,81849,0.00,28.7702,"2,354,812",ARB,,CSUS           ,ARB
QAI,USD     ,16040,"461,472.40",28.7702,"461,474",ARB SWAP,,SPUS           ,ARB
VP Mutual Fund,USD     ,4725,"135,938.72",28.7702,"135,939",ARB SWAP,,SPUS           ,ARB
QAI,USD     ,16040,"461,472.40",28.7702000000,"461,474",ARB SWAP ML,,SPUS           ,ARB
VP Mutual Fund,USD     ,4725,"135,938.72",28.7702000000,"135,939",ARB SWAP ML,,SPUS           ,ARB
IQSU,USD     ,2138,0.00,78.14,"167,063",ARE,,CSUS           ,ARE
IQSU,USD     ,2679,0.00,187.98,"503,598",ARES,,CSUS           ,ARES
IQSI,USD     ,1056,0.00,674.9,"712,694",ARGX,,CSUS           ,ARGX
HFXI,EUR     ,3101,0.00,599,"1,857,499",ARGX BB,,CSBE           ,ARGX BB
IQSM,USD     ,26396,0.00,39.56,"1,044,226",ARMK,,CSUS           ,ARMK
IQSM,USD     ,5428,0.00,117.67,"638,713",ARW,,CSUS           ,ARW
QAI,USD     ,67150,0.00,28.73,"1,929,220",ASHR,,CSUS           ,ASHR
VP Mutual Fund,USD     ,20198,0.00,28.73,"580,289",ASHR,,CSUS           ,ASHR
QAI,USD     ,3958,"112,367.62",28.73,"113,713",ASHR SWAP,,SPUS           ,ASHR US
VP Mutual Fund,USD     ,1166,"33,102.74",28.73,"33,499",ASHR SWAP,,SPUS           ,ASHR US
QAI,USD     ,3962,"112,481.18",28.7300000000,"113,828",ASHR SWAP ML,,SPUS           ,ASHR US
VP Mutual Fund,USD     ,1166,"33,102.74",28.7300000000,"33,499",ASHR SWAP ML,,SPUS           ,ASHR US
HFXI,EUR     ,2346,0.00,414.2,"971,713",ASM NA,,CSNL           ,ASM NA
IQSI,EUR     ,803,0.00,414.2,"332,603",ASM NA,,CSNL           ,ASM NA
HFXI,EUR     ,19947,0.00,597.1,"11,910,354",ASML NA,,CSNL           ,ASML NA
IQSI,EUR     ,6791,0.00,597.1,"4,054,906",ASML NA,,CSNL           ,ASML NA
WRND,EUR     ,55,0.00,597.1,"32,841",ASML NA,,CSNL           ,ASML NA
HFXI,EUR     ,9560,0.00,58.52,"559,451",ASRNL NA,,CSNL           ,ASRNL NA
HFXI,SEK     ,53960,0.00,321.7,"17,358,932",ASSAB SS,,CSSE           ,ASSAB SS
HFXI,AUD     ,12522,0.00,70.9,"887,810",ASX AU,,CSAU           ,ASX AU
IQSI,AUD     ,3356,0.00,70.9,"237,940",ASX AU,,CSAU           ,ASX AU
HFXI,SEK     ,132099,0.00,145.85,"19,266,639",ATCOA SS,,CSSE           ,ATCOA SS
IQSI,SEK     ,44298,0.00,145.85,"6,460,863",ATCOA SS,,CSSE           ,ATCOA SS
HFXI,SEK     ,80816,0.00,129.9,"10,497,998",ATCOB SS,,CSSE           ,ATCOB SS
IQSI,SEK     ,26320,0.00,129.9,"3,418,968",ATCOB SS,,CSSE           ,ATCOB SS
IQSI,NZD     ,11830,0.00,8.52,"100,792",ATM NZ,,CSNZ           ,ATM NZ
HART,USD     ,1289,0.00,37.54,"48,389",ATRC,,CSUS           ,ATRC
HFXI,USD     ,-57041947,0.00,1.4471780029,"-82,549,851",AUDUSD 09/02/2025,,FWD            ,FWD_AUD_USD
HFXI,GBP     ,49195,0.00,8.2900000000,"407,827",AUTO LN,,CSGB           ,AUTO LN
IQSI,GBP     ,15251,0.00,8.2900000000,"126,431",AUTO LN,,CSGB           ,AUTO LN
HFXI,GBP     ,167631,0.00,6.4600000000,"1,082,896",AV/ LN,,CSGB           ,AV/ LN
IQSI,GBP     ,46806,0.00,6.4600000000,"302,367",AV/ LN,,CSGB           ,AV/ LN
IQSU,USD     ,1950,0.00,186.31,"363,305",AVB,,CSUS           ,AVB
MNA,USD     ,355210,0.00,9.88,"3,509,475",AVDX,,CSUS           ,AVDX
LRND,USD     ,586,0.00,292.93,"171,657",AVGO,,CSUS           ,AVGO
WRND,USD     ,258,0.00,292.93,"75,576",AVGO,,CSUS           ,AVGO
HFXI,CHF     ,4633,0.00,42.4,"196,439",AVOL SW,,CSCH           ,AVOL SW
IQSM,USD     ,69129,0.00,11.64,"804,662",AVTR,,CSUS           ,AVTR
MNA,GBP     ,1905711,0.00,1.73400000000,"3,304,503",AWE LN,,CSGB           ,AWE LN
IQSU,USD     ,2673,0.00,141.5,"378,230",AWK,,CSUS           ,AWK
IQSI,SEK     ,1891,0.00,298.5,"564,464",AXFO SS,,CSSE           ,AXFO SS
MNA,USD     ,,"-26,032.37",4.43,,AXL SWAP,,SPUS           ,AXL
IQSU,USD     ,990,0.00,867.12,"858,449",AXON,,CSUS           ,AXON
IQSU,USD     ,7570,0.00,296.64,"2,245,565",AXP,,CSUS           ,AXP
IQSM,USD     ,7961,0.00,94.33,"750,961",AXS,,CSUS           ,AXS
IQSM,USD     ,22867,0.00,28.68,"655,826",AXTA,,CSUS           ,AXTA
IQSM,USD     ,3241,0.00,311.4,"1,009,247",AYI,,CSUS           ,AYI
IQSI,SEK     ,2080,0.00,357.5,"743,600",AZA SS,,CSSE           ,AZA SS
IQSI,EUR     ,1987,0.00,13.45,"26,725",AZE BB,,CSBE           ,AZE BB
HFXI,AUD     ,148082,0.00,3.25,"481,267",AZJ AU,,CSAU           ,AZJ AU
IQSI,AUD     ,31128,0.00,3.25,"101,166",AZJ AU,,CSAU           ,AZJ AU
HART,GBP     ,3082,0.00,112.2000000000,"345,800",AZN LN,,CSGB           ,AZN LN
HFXI,GBP     ,76234,0.00,112.2000000000,"8,553,455",AZN LN,,CSGB           ,AZN LN
IQSI,GBP     ,26384,0.00,112.2000000000,"2,960,285",AZN LN,,CSGB           ,AZN LN
WRND,GBP     ,775,0.00,112.2000000000,"86,955",AZN LN,,CSGB           ,AZN LN
IQSU,USD     ,231,0.00,4011.25,"926,599",AZO,,CSUS           ,AZO
LRND,USD     ,293,0.00,224.86,"65,884",BA,,CSUS           ,BA
WRND,USD     ,129,0.00,224.86,"29,007",BA,,CSUS           ,BA
HFXI,GBP     ,153518,0.00,18.38500000000,"2,822,428",BA/ LN,,CSGB           ,BA/ LN
IQSU,USD     ,90639,0.00,45.56,"4,129,513",BAC,,CSUS           ,BAC
HFXI,CHF     ,10680,0.00,55.02,"587,614",BAER SW,,CSCH           ,BAER SW
IQSI,NOK     ,869,0.00,427.8,"371,758",BAKKA NO,,CSNO           ,BAKKA NO
HFXI,SEK     ,43366,0.00,67.62,"2,932,409",BALDB SS,,CSSE           ,BALDB SS
HFXI,CHF     ,2902,0.00,201.6,"585,043",BALN SW,,CSCH           ,BALN SW
HFXI,EUR     ,82215,0.00,11.03,"906,831",BAMI IM,,CSIT           ,BAMI IM
IQSI,EUR     ,20519,0.00,11.03,"226,325",BAMI IM,,CSIT           ,BAMI IM
HFXI,CHF     ,1666,0.00,67.15,"111,872",BANB SW,,CSCH           ,BANB SW
HFXI,GBP     ,736934,0.00,3.608500000000,"2,659,226",BARC LN,,CSGB           ,BARC LN
HFXI,CHF     ,211,0.00,960,"202,560",BARN SW,,CSCH           ,BARN SW
HFXI,EUR     ,46926,0.00,42.5,"1,994,355",BAS GR,,CSDE           ,BAS GR
WRND,EUR     ,398,0.00,42.5,"16,915",BAS GR,,CSDE           ,BAS GR
MNA,USD     ,57041,0.00,24.28,"1,384,955",BASE,,CSUS           ,BASE
HFXI,GBP     ,99331,0.00,41.9800000000,"4,169,915",BATS LN,,CSGB           ,BATS LN
MNA,DKK     ,109464,0.00,238.9,"26,150,950",BAVA DC,,CSDK           ,BAVA DC
HFXI,EUR     ,51578,0.00,27.725,"1,430,000",BAYN GR,,CSDE           ,BAYN GR
WRND,EUR     ,1875,0.00,27.725,"51,984",BAYN GR,,CSDE           ,BAYN GR
IQSM,USD     ,12710,0.00,49.21,"625,459",BBIO,,CSUS           ,BBIO
HFXI,EUR     ,286452,0.00,14.93,"4,276,728",BBVA SM,,CSES           ,BBVA SM
IQSI,EUR     ,99439,0.00,14.93,"1,484,624",BBVA SM,,CSES           ,BBVA SM
IQSU,USD     ,2586,0.00,66.98,"173,210",BBY,,CSUS           ,BBY
HFXI,EUR     ,2317,0.00,96.44,"223,451",BC IM,,CSIT           ,BC IM
HFXI,EUR     ,5184,0.00,34.98,"181,336",BC8 GR,,CSDE           ,BC8 GR
QAI,USD     ,179302,0.00,20.48,"3,672,105",BCI,,CSUS           ,BCI
VP Mutual Fund,USD     ,53930,0.00,20.48,"1,104,486",BCI,,CSUS           ,BCI
QAI,USD     ,10569,"218,144.16",20.48,"216,453",BCI SWAP,,SPUS           ,BCI
VP Mutual Fund,USD     ,3113,"64,252.32",20.48,"63,754",BCI SWAP,,SPUS           ,BCI
QAI,USD     ,10569,"218,144.16",20.4800000000,"216,453",BCI SWAP ML,,SPUS           ,BCI
VP Mutual Fund,USD     ,3113,"64,252.32",20.4800000000,"63,754",BCI SWAP ML,,SPUS           ,BCI
IQSI,EUR     ,127804,0.00,0.73,"93,297",BCP PL,,CSPT           ,BCP PL
HART,THB     ,68031,0.00,22.3,"1,517,091",BDMS TB,,CSTH           ,BDMS TB
LRND,USD     ,113,0.00,176.89,"19,989",BDX,,CSUS           ,BDX
WRND,USD     ,50,0.00,176.89,"8,845",BDX,,CSUS           ,BDX
IQSI,PLN     ,218,0.00,534.2,"116,456",BDX PW,,CSPL           ,BDX PW
HFXI,EUR     ,5682,0.00,106.5,"605,133",BEI GR,,CSDE           ,BEI GR
IQSI,EUR     ,1692,0.00,106.5,"180,198",BEI GR,,CSDE           ,BEI GR
HFXI,SEK     ,23868,0.00,165.65,"3,953,734",BEIJB SS,,CSSE           ,BEIJB SS
IQSI,SEK     ,6560,0.00,165.65,"1,086,664",BEIJB SS,,CSSE           ,BEIJB SS
IQSM,USD     ,33088,0.00,25.25,"835,472",BEN,,CSUS           ,BEN
IQSM,USD     ,15228,0.00,34.32,"522,625",BEPC,,CSUS           ,BEPC
HFXI,EUR     ,3624,0.00,115.3,"417,847",BESI NA,,CSNL           ,BESI NA
HFXI,GBP     ,33543,0.00,9.01500000000,"302,390",BEZ LN,,CSGB           ,BEZ LN
IQSM,USD     ,5976,0.00,117.6,"702,778",BFAM,,CSUS           ,BFAM
HART,EUR     ,1699,0.00,24.58,"41,761",BFIT NA,,CSNL           ,BFIT NA
IQSI,EUR     ,1316,0.00,108.5,"142,786",BG AV,,CSAT           ,BG AV
HART,THB     ,10448,0.00,194,"2,026,912",BH TB,,CSTH           ,BH TB
HFXI,AUD     ,254966,0.00,39.8,"10,147,647",BHP AU,,CSAU           ,BHP AU
HFXI,ILS     ,4127,0.00,619.3000000000,"2,555,851",BIG IT,,CSIL           ,BIG IT
IQSU,USD     ,1997,0.00,132.89,"265,381",BIIB,,CSUS           ,BIIB
LRND,USD     ,209,0.00,132.89,"27,774",BIIB,,CSUS           ,BIIB
WRND,USD     ,92,0.00,132.89,"12,226",BIIB,,CSUS           ,BIIB
MNA,USD     ,,0.00,91.48,,BIL,,CSUS           ,BIL
HFXI,EUR     ,2719,0.00,124.7,"339,059",BIM FP,,CSFR           ,BIM FP
HFXI,EUR     ,48904,0.00,11.775,"575,845",BIRG ID,,CSIE           ,BIRG ID
IQSI,EUR     ,17292,0.00,11.775,"203,613",BIRG ID,,CSIE           ,BIRG ID
IQSM,USD     ,13726,0.00,106.56,"1,462,643",BJ,,CSUS           ,BJ
IQSU,USD     ,9858,0.00,100.66,"992,306",BK,,CSUS           ,BK
HFXI,GBP     ,5787,0.00,36.6400000000,"212,036",BKG LN,,CSGB           ,BKG LN
IQSI,GBP     ,1687,0.00,36.6400000000,"61,812",BKG LN,,CSGB           ,BKG LN
IQSU,USD     ,13576,0.00,43.82,"594,900",BKR,,CSUS           ,BKR
HFXI,EUR     ,32957,0.00,12.505,"412,127",BKT SM,,CSES           ,BKT SM
IQSM,USD     ,3060,0.00,408.08,"1,248,725",BLD,,CSUS           ,BLD
HFXI,GBP     ,64493,0.00,3.53600000000,"228,047",BLND LN,,CSGB           ,BLND LN
HFXI,GBP     ,56021,0.00,2.18800000000,"122,574",BME LN,,CSGB           ,BME LN
IQSI,EUR     ,3546,0.00,15.73,"55,779",BMED IM,,CSIT           ,BMED IM
HFXI,EUR     ,17879,0.00,83.74,"1,497,187",BMW GR,,CSDE           ,BMW GR
IQSI,EUR     ,5151,0.00,83.74,"431,345",BMW GR,,CSDE           ,BMW GR
WRND,EUR     ,849,0.00,83.74,"71,095",BMW GR,,CSDE           ,BMW GR
IQSI,EUR     ,978,0.00,78.25,"76,529",BMW3 GY,,CSDE           ,BMW3 GY
HART,USD     ,5939,0.00,45.85,"272,303",BMY,,CSUS           ,BMY
IQSU,USD     ,27929,0.00,45.85,"1,280,545",BMY,,CSUS           ,BMY
LRND,USD     ,3171,0.00,45.85,"145,390",BMY,,CSUS           ,BMY
WRND,USD     ,1399,0.00,45.85,"64,144",BMY,,CSUS           ,BMY
HFXI,EUR     ,34195,0.00,72.32,"2,472,982",BN FP,,CSFR           ,BN FP
HFXI,EUR     ,51779,0.00,78.38,"4,058,438",BNP FP,,CSFR           ,BNP FP
HFXI,EUR     ,7173,0.00,54.68,"392,220",BNR GR,,CSDE           ,BNR GR
MNA,USD     ,-8223,"-884,343.78",111.07,"-913,329",BNTX SWAP,,SPUS           ,BNTX
HFXI,GBP     ,18416,0.00,22.4000000000,"412,518",BNZL LN,,CSGB           ,BNZL LN
IQSI,GBP     ,5700,0.00,22.4000000000,"127,680",BNZL LN,,CSGB           ,BNZL LN
HFXI,SEK     ,15701,0.00,305.1,"4,790,375",BOL SS,,CSSE           ,BOL SS
IQSI,SEK     ,4882,0.00,305.1,"1,489,498",BOL SS,,CSSE           ,BOL SS
HFXI,GBP     ,818056,0.00,4.174500000000,"3,414,975",BP/ LN,,CSGB           ,BP/ LN
HFXI,EUR     ,77366,0.00,8.342,"645,387",BPE IM,,CSIT           ,BPE IM
IQSM,USD     ,7129,0.00,115.43,"822,900",BPOP,,CSUS           ,BPOP
IQSU,USD     ,1594,0.00,265.33,"422,936",BR,,CSUS           ,BR
IQSM,USD     ,13391,0.00,36.18,"484,486",BRBR,,CSUS           ,BRBR
