,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
AAME,1.2578607525473295,2.2065241150416024,0.0,-0.961489423870559,0.0,0.0,1.763092436400755,0.053311304376540206,0.019019296751199122,-0.593541708830984,-0.34301495252904746,-0.8657978357314308,-0.730691667958236,0.08859653675097176,-0.9999174558022068,-0.0,-0.0,-2.0570415528838994,0.0,2.613608714941296,-0.9935278468785644,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,048209100,ATLANTIC AMERICAN CORP,199933,0.1765401774578402,0.8679440442560137,0.477033411096629
AAMI,-1.663213365147102,0.08718510713679396,0.0,0.7762717758605541,0.0,0.0,0.0,-0.6718195259162775,0.019019296751199122,2.2309401961774826,1.6208966524413975,-1.4905944210630893,0.8368032705395086,-0.0,-1.58786272710646,-0.0,-0.0,0.27901627546639424,0.0,-0.19487583517861523,-0.07069996385635359,-0.495092632088099,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10948W103 G67506108 G1644T109,ACADIAN ASSET MANAGEMENT INC,187453,0.04382897696377795,1.0862674030100974,0.31871413789411285
AAOI,-0.19709023133419346,-0.6622089566862733,-0.8315307541527366,-1.5844090009959577,-2.0380921730768926,-1.3088077372775473,1.2587538132185803,2.6790334028315357,1.2517241837797672,-2.4259633484123064,-1.92429735531195,-1.0572667930225648,2.0402557634717122,-3.0,-0.3135495119025466,-2.9292692779643508,-1.919076945963634,-0.5465261354515065,-0.29154037394996674,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,03823U102,APPLIED OPTOELECTRONICS INC,195742,0.6791425568432413,1.7729218937076305,0.9174253313307493
AAON,-0.29624443368471154,-0.7266984854660166,-0.47171851270268034,-0.7903634997017599,-2.001911860355363,-1.3459604382098767,-0.2535684586589737,-1.1600722397647885,-0.05809344848128347,-0.16825298617286052,0.007796636264113946,1.7104162779279606,0.6357380758332737,0.27059458167887857,-0.8346550057144224,-2.43061153850203,-1.9929296983662574,-0.28804312726894055,0.3916371089367409,1.155637147491388,0.9085014906430521,0.7987100225447227,0.9641185972451262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000360206,AAON INC,198259,0.06796407507349177,1.2274865474217784,0.37630295683955833
AAP,2.4616184264385543,2.806427593897875,3.0,-2.49683041658401,-2.772348076758287,-1.7829781066712527,-1.0386908976508198,-0.5192243662918026,0.019019296751199122,-1.276482076405441,-2.3643987327473037,-0.7078973978554864,-1.4593085262906058,0.001198615777156837,0.39469869514190103,1.1426329111834725,-0.024876506455947505,1.0473121909618954,-0.20556576232951704,2.2071750462479947,0.13396766105215865,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,00751Y106,ADVANCE AUTO PARTS INC,195735,0.15659951355367951,1.0888537513926473,0.48005951906153527
AAPG,-1.0239040938530135,-0.23697968797676322,3.0,-1.5588786592314445,0.0,0.0,0.0,2.253092213709224,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.192398064421857,2.613608714941296,-1.6339751264066884,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ASCENTAGE PHARMA GROUP INTERNATIONAL,643215,0.37021621953970957,0.5942934476922471,0.6518419837282844
AAPL,-0.829549924870924,-0.5206837638424565,-0.7990935386848308,0.4296641512433142,-0.16335640665896906,-0.5379408662256276,-0.5917414679734038,0.21940499228910304,-1.2417745818734789,2.2176890827695015,2.4589770034718135,-1.0036306621038946,-0.6457057379176699,0.6554152206502324,0.039716160311937025,-0.1894294011527783,1.8250132279277034,0.8796628759709623,-1.1198430574001217,-0.7995851504259103,0.4725350794569646,-1.109779258952883,-2.1123261754074214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,037833100,APPLE INC,199059,0.024882213564344557,1.1049918603247242,0.27759933385898033
AARD,1.4387126683723648,0.0,0.23082094416757928,-1.903336901814991,0.0,0.0,0.0,2.1043326145788823,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.03320751333590045,2.3867050796749543,2.613608714941296,0.6819749093681748,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,002942100,AARDVARK THERAPEUTICS INC,643629,0.851728866723193,1.2309057365457814,0.9680825038776638
AAT,2.086825921870081,0.40562692374096815,0.592511167561474,0.8075531559473528,1.8086750267986191,0.40315796379451874,-1.210878697409881,0.7582834258547445,-0.017151293257215237,-0.09870108457186395,-0.031197831800051035,-0.6818035794544275,-0.41007300145537945,0.02132370788064107,1.2521024686544397,1.7102872185828537,-0.0,-0.15695955331171677,0.0,-0.5620787927178144,-0.17660325301074672,-0.6269501598862013,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,024013104,AMERICAN ASSETS TRUST INC,192715,0.028299326511168246,0.7695352644900545,0.284910131618326
AAUC,-1.4551409254685286,-1.1834783948488565,-0.3152107679497108,-1.5468910079263,0.0,0.0,0.0,0.035164743209042115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.049776261238975,0.6139996917681353,-1.3871204877728756,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,ALLIED GOLD CORP,644574,0.13921120082752264,0.6228445839461273,0.4303237265872311
AB,-0.08673152388033471,-0.5931856231746718,0.0,0.5846398019961724,0.0,0.0,0.5258745397356962,0.23436110435450475,0.019019296751199122,0.2939951573812556,2.624707581690548,0.5006501002941885,0.45516102221727434,0.7154180292667375,2.5122713425491723,-0.0,-0.0,-2.360190537665803,0.0,-0.5082989643316008,-0.06245373882465928,-1.109779258952883,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01881G106 01855A101 018548107,ALLIANCEBERNSTEIN HOLDING LP,198257,0.03731915412710929,1.0748803973575811,0.3104416226355565
ABAT,-0.42270179406323954,-1.4435986783534762,-0.44871658974796785,-2.40008491600348,-2.712482720307445,-1.9879888536633794,2.885564078007888,-2.5077160618887566,3.0,-2.712295553278704,-2.4324406869910193,0.0,0.0,-3.0,-1.1254412742172775,1.0647710991951174,-2.9181168036405216,-0.4553600142078285,-0.06001496126809378,2.613608714941296,-0.4498871063730352,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,02451V309 02451V101 687157107,AMERICAN BATTERY TECHNOLOGY CO,633005,1.0541229988100327,0.9567507394418391,1.0656639076164132
ABBV,-1.1323948471321506,-0.37076072948242084,-0.6855440072322448,-0.7158457219046244,-0.7334202563173151,-1.0116037853865054,0.4283895901736009,-0.5547273572900586,0.3067644918568915,1.1408007656819248,-0.8783941837026404,-0.6094719640588756,-0.4439381427915629,0.08516795363492255,1.8632057336692458,0.8895895581115333,0.8566366182547702,2.783864866775493,-1.586566950858297,-0.5118287024427295,-1.1325143735066332,-1.109779258952883,-2.1123261754074214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00287Y109,ABBVIE INC,191883,0.019938103867793874,0.4396140146845238,0.2203228469048165
ABCB,-0.07056708891342187,-0.10957080444654359,0.0,1.5523812700112982,0.0,0.0,0.06126807448693542,-0.5889055243628275,0.019019296751199122,0.025056563660644706,0.07700830455666309,-1.2718624911747543,0.4761157390713057,0.14024055528495616,-0.9410411488608293,-0.0,-0.0,-0.9474895532136092,0.0,-0.5664192408831874,0.08182937702313936,-0.6068726092217879,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03076K108 000400101,AMERIS BANCORP,199032,0.01000892858934371,1.0585976891620823,0.28964612765664133
ABCL,2.4846477361358925,-0.23697968797676322,0.5853945992940635,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.22475059932154182,-1.414480178482483,1.2464389351340706,-0.9271062743425627,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-0.17454749536864303,-0.5312208868152624,1.2909771118919107,0.8683810634123552,-0.48354722036773296,2.3867050796749543,2.613608714941296,0.5656084090528972,1.7169804381682925,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00288U106,ABCELLERA BIOLOGICS INC,632761,0.2934208207688584,1.1225671130883128,0.6066997179480095
ABEO,-0.5381046097007035,0.0,-0.2733721854643857,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.9010858683971829,-1.1576338790888225,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,0.7402187617977396,-1.6894653541898608,-0.03462492413412762,1.6551838165125998,2.078136575401862,-1.3367014449671468,0.3744999081146781,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00289Y107 00289Y206 72754H109 00431M209 00431M308,ABEONA THERAPEUTICS INC,124221,0.18097501467670252,0.5276237983118263,0.466568463768198
ABEV,0.7392512861475944,-1.0994084887293718,0.0,2.2737359493787626,0.0,0.0,0.7331446730538292,1.4656339097074145,0.0,0.0,0.0,0.0,0.0,0.08622647473169862,0.0,-0.0,-0.0,0.0,0.0,0.01569382418955755,-1.2921084266216514,-1.109779258952883,-0.5712404200261733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02319V103,Ambev Sa,166723,0.0509602737250788,0.47125186442000444,0.27192023633366985
ABG,1.1307460297694825,0.5924414186692344,-0.3660684229628168,1.5387633746821487,2.1679105265892695,1.327743217112299,-0.8754846909076538,0.6039716499047068,0.019019296751199122,-0.18814174400788472,0.12779072599321942,0.8607063325715115,0.38793267772199214,0.5356539142630953,-0.9521349535882092,-2.148044922812379,0.2675877629612294,-0.5423876528544445,-0.17909831103126755,0.1386675962425107,-0.024132712207181925,0.05512660131978012,1.2847201465442881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,043436104,ASBURY AUTOMOTIVE GROUP INC,195771,0.03832719577704727,0.9022869959251899,0.32131572058930125
ABL,1.2578607525473295,2.2065241150416024,0.0,-0.716525197015761,0.0,0.0,-2.239613620679948,-0.28252912866007246,0.019019296751199122,-0.722692453002308,-0.6358271460180424,2.705788515648938,2.236872258836066,1.2802982487610373,-1.6261119319088262,-0.0,2.19100296683693,-2.7857141686468956,-0.8869347755805166,1.8868206148390108,-0.544784527407817,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274681105 00258Y104,ABACUS LIFE INC,631720,0.1409069928252477,0.9278473267333677,0.43981665286569444
ABLV,-0.05489761281015731,3.0,2.4231130902994535,-1.7246783584567587,0.0,0.0,-1.944012660190283,-0.03956802084763356,0.0,0.0,0.0,0.0,0.0,-2.9325979615682236,0.0,-0.0,-0.0,0.0,0.37661667071309607,2.613608714941296,0.6653365004178174,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G4233U107,ABLE VIEW GLOBAL INC,638914,0.7301879718595464,1.3381922266038546,0.9100547639856517
ABM,1.2123529360899783,3.0,-0.6868504732194202,0.11312238600123514,-1.8341995165824903,-1.4471699647618006,-0.9012014853383538,0.38959246574289397,-0.5126850494921844,-0.7222372458419959,-1.3902943512988877,-0.5815004940196126,-0.2048844276919715,0.23143240307541824,0.7775923922955257,0.8072141021230714,-0.2724981818550817,0.19137521030907614,-0.2768052948268223,-0.2823500052893559,0.2228921864764451,-0.483956546602731,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,000957100,ABM INDUSTRIES INC,198579,0.02648742315601873,1.0623937047672165,0.2895492536870687
ABNB,-0.030108187135987532,-0.7559133721863363,-0.3696611313454278,-0.09282062591134334,0.7076997040428091,-0.7708639560206741,-1.7338871928242021,0.6853086444298763,2.7111826350907253,0.07904622654135529,0.44178783379582665,1.0121137493548817,0.3994705898114513,0.5708375105608753,-0.7439769895994212,1.5232370441276781,1.0291558756198114,-1.319504153592353,-0.493456817225623,0.20453544466504653,0.9547483420673618,-0.8002285570399452,-1.3634812066699513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,009066101,AIRBNB INC,632745,0.03172956874850303,1.2655948249796676,0.3195898456381095
ABOS,3.0,0.0,2.73074634820403,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-1.7479039614978933,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.05600515454892356,-0.5312208868152624,1.5938329671265643,2.4986747771924205,-0.4781514339882796,2.3867050796749543,2.613608714941296,0.057440459347767404,-0.22797009299410284,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00509G209,ACUMEN PHARMACEUTICALS INC,635602,0.32944388540489233,0.9459580978451272,0.6325710963777705
ABP,-1.1316359319569365,-0.23697968797676322,0.11187012772245125,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,0.0,-1.7479039614978933,1.2464389351340706,2.6232587618350203,-1.7356629071204455,0.0,0.0,-0.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-1.0840055775089112,-1.7462677815497711,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04845A108,ABPRO HOLDINGS INC,637252,1.6985404938211976,1.568895239622842,1.3509204744503764
ABR,2.086825921870081,0.10626380240392311,0.9745763805157834,-0.2993096201759511,0.6074100558075112,-0.584795235975679,-0.7900566128409442,-0.7357434734020035,-0.017151293257215237,-0.0461117775381541,-0.16881008076931234,-0.045659700521242554,-1.6902795260874868,-0.24921863618123438,1.2521024686544397,1.9148126152080296,-0.0,0.5631185607605854,0.0,-0.041385918804840764,-0.17209473951707965,0.3848329655639897,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923108,ARBOR REALTY TRUST INC,195368,0.04774367425540139,0.7710444799440034,0.3091250889704933
ABR-PD,0.0,0.0,0.0,0.0,0.0,0.0,0.30245896490503155,-0.10938917079461884,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.2163362339556614,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923876,ARBOR REALTY TRUST INC,635368,0.031205097920853988,0.416005495528782,0.24101584732751943
ABR-PE,0.0,0.0,0.0,0.0,0.0,0.0,0.12266121911771813,-0.22524724523878512,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.4198259418023769,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923868,ARBOR REALTY TRUST INC,636009,0.03585895640414273,0.3529535085671203,0.251121278136756
ABR-PF,0.0,0.0,0.0,0.0,0.0,0.0,0.6943650643751453,-0.4708666067198178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1247047906592647,-1.2764836701192575,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,038923850,ARBOR REALTY TRUST INC,640212,0.03669075639283728,0.3887191068882646,0.2502943413409995
ABSI,1.1744764407268415,-0.23697968797676322,0.9418792738582308,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-2.1433187196385775,-0.5760833922296746,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,-1.9564286894596805,-2.153186256276356,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.5311849390361436,2.295092894804754,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091E109,ABSCI CORP,635816,0.3477145129845499,1.5439591548404177,0.6973166443957146
ABT,-0.28312734306629395,-0.14944301140958166,-0.4003737018119265,-0.047343536694689436,0.2790884468322137,-0.059056863615316084,1.1249846318570758,0.10922708961048987,-0.848932303878441,0.9900751040757441,1.9737392624071728,-0.5635553145470554,-0.40409002204588007,0.08482292496500965,0.7625722869299182,0.6413728626354374,0.08255489939590442,-0.11638444353726321,-0.7562153960140134,-0.8398157250533572,-1.6339751264066884,-0.9660286800933405,-2.1123261754074214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,002824100,ABBOTT LABORATORIES,199997,0.01366962123513981,0.4307959504063372,0.190130955383584
ABTS,2.8117732048725843,0.5125605106838526,0.1094557810953117,-1.7246783584567587,0.0,0.0,-2.8169008013834116,2.086514700066717,0.0,0.0,0.0,0.0,0.0,1.2802982487610373,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,2.024062234572079,0.1048184500586765,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,G6S34K105 624697306 624697207,ABITS GROUP INC,123710,1.005104434273947,1.7177098347369686,1.0750427378666332
ABUS,-0.5313523706556479,-0.23697968797676322,-0.18490052199397017,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,-0.751456086465856,0.073180498805274,1.2464389351340706,-2.182899084669621,-1.7356629071204455,-0.04334013299460226,-2.0013713030692877,-0.17004975609535608,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.44090693668936354,2.3867050796749543,1.0630792795503377,-0.8359330324591262,-1.1096242663364122,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03879J100 87911B209,ARBUTUS BIOPHARMA CORP,190908,0.08330009287123308,0.6712383135667659,0.36282173770693155
ABVC,-0.5694826617336093,-0.23697968797676322,-0.5761491129664429,-1.903336901814991,-1.7820139750903512,-1.0132035770304104,2.2577711914157312,1.7671735391611114,0.7270863383042075,-2.182899084669621,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,2.1965085653811913,1.1938748079202819,0.3373501445374151,-1.7462677815497711,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,00091F106 00091F304 278880208 278880109 024733206,ABVC BIOPHARMA INC,107653,1.5008381985985484,1.6145206336853253,1.27982086803648
